place,id
Hpa-an ,24729
Deyang ,61403
Bengkalis ,19845
Sancti SpÃ­ritus ,1525
Burlington ,38578
Yenegoa ,23476
Padang ,64807
Moneragala ,1124
Finland Proper ,16757
Heredia ,1299
Huntington ,57178
MaramureÈ™ ,2618
MazatlÃ¡n ,25884
Kawm Hamadah ,16806
Aguata ,23408
Vientiane ,943
Mutare ,43367
Batticaloa ,1118
Llanquihue ,11462
Bukoto ,33999
MÃ©denine ,3028
Serra ,4196
Hamirpur ,20159
Arbil ,22708
Vilnius ,45536
Hancheng ,54320
Hodh ech Chargui ,3210
Faradje ,8574
Sanmenling ,54676
SÃ©dhiou ,409
Zaragoza ,55749
Laghman ,3062
Yangjiang ,59269
Laiwu ,54609
Al-'Ayyat ,16818
Seminole ,40469
Buikwe ,34021
Knox ,41215
Lupatapata ,8605
Galla ,64780
Mitwaba ,8474
Kasulu ,33559
Labuhanbatu Utara ,19807
Gambela Peoples ,336
Asosa ,13451
Kailahun ,33533
Akure South ,23563
Nahr Atbara ,33742
Boysun ,40869
BokÃ© ,13487
Kurashiki ,21839
GyÃªgu Tibetan ,13047
Karamay ,13054
Rhein-Erft-Kreis ,15386
San Juan de Pasto ,14442
Wesel ,15392
Sfax ,56262
Quwaysina ,16830
Cuanza Norte ,659
Siheung ,20714
Izabal ,1206
Miyazaki ,61478
Yasothon ,882
Darnyts'kyi ,35649
Mykolaâ€¹vs'ka ,40904
BÃ¶rtala Mongol ,13042
SantarÃ©m ,1777
Middlesex ,13084
Mudug ,518
UÃ­ge ,3665
Buk ,20695
Dijon ,50442
Al Kamlin ,33724
IllÃ©la ,24038
Exeter ,49072
Nancy ,50293
East Baton Rouge ,40406
Adjumani ,349
East Moyo ,33632
Rubavu ,33442
Cusco ,26859
ÅŒita ,21825
El Tarf ,2992
Kaliua ,33584
Isparta ,1768
South Tripura ,19387
Kombo Saint Mary ,13510
Desnians'kyi ,35941
Rufisque ,34047
Takestan ,22290
Zhangdian ,61339
Shendi ,33764
Wuzhong ,55012
Sumbawa ,18414
Kaduna North ,24249
Mariupol's'ka ,37622
IlorinWe ,23904
Kullu ,22800
Ad Diwaniyah ,20563
Tigre ,6153
Tapanuli Selatan ,19819
Indragiri Hulu ,19847
Tepic ,60274
Laishevskiy rayon ,35808
MambÃ©rÃ©-KadÃ©Ã¯ ,444
Polewali Mandar ,18328
Eastern Samar ,998
Simcoe ,13094
Cameron ,43216
Cotopaxi ,1682
Kindia ,13496
Calamba City ,25124
GdaÅ„sk (City) ,29685
San Miguel ,1588
Ada ,43131
Ku'erle ,56505
Gyor-Moson-Sopron ,2354
Nong Khai ,1037
West Coast ,43465
Palmira ,13764
As-Santah ,16810
Mopti ,24493
Rajshahi ,59072
Ilorin ,63570
Rennes ,48803
Jiaxing ,61179
Sukkur ,59795
Vienne ,15452
Hela ,6
Kabambare ,8630
Vila Velha ,4203
Ityay al-Barud ,16805
Dessalines ,14863
Baalbak - Hermel ,2894
Hkamti ,25300
Sandakan ,24689
Tabanan ,19288
Bristol ,15856
Probolinggo ,64575
Langfang ,54506
Porlamar ,67312
Cajeme ,28082
Mariupol' ,51327
Tivaouane ,34070
Bengo ,690
Kapisa ,3077
Parma ,22868
Soum ,3519
Buyaga ,33458
As Suwayrah ,20589
al-Hudaydah ,64128
Jirja ,16917
ChiriquÃ­ ,1305
Agrigento ,20541
Vina ,8561
Bilaspur ,20158
Lima Puluh Kota ,19832
Batu Pahat ,25326
Al-Baliyana ,16913
SIBSAGAR ,58360
NeamÈ› ,2169
Zaria ,63843
Cajeme ,62382
Yala ,1065
Liaoyuan ,54803
Hambol ,8512
Rhein-Kreis Neuss ,15387
Splitsko-Dalmatinska ,2935
Lere ,24255
Ã–stergÃ¶tland ,2482
Bornova ,37768
Maluku Tengah ,18313
MazatlÃ¡n ,60266
Uyui ,33589
Shuozhou ,55321
Alkaleri ,24176
Uijeongbu ,20716
Batken ,2738
Kafr az-Zayyat ,16812
Matameye ,24162
Paktika ,3064
Kahnuj ,23111
Eure-et-Loir ,15421
Luhans'ka ,37697
Rockford ,53537
Busongora ,33457
Xaignabouri ,1039
Guro ,20782
Meme ,8344
Paju ,20710
Muang Chon Buri ,35037
RAJAHMUNDRY ,64541
Buenaventura ,13876
Damanhur ,61628
Madison ,53513
Ihorombe ,18520
Rogaland ,2648
Virginia Beach ,40552
Dodoma Urban ,33893
Savoie ,16671
Sidi Bou Zid ,3031
Puerto Vallarta ,60460
Lamphun ,1040
Huzhou ,61173
Imbabura ,1349
Bekaa ,1765
Hagerstown ,56551
Fukuyama ,21536
SÃ£o JosÃ© do Rio Preto ,9699
Cá»§ Chi ,39510
Kabarole ,95
Shemiranat ,22343
Campina Grande ,67413
LibereckÃ½ ,2554
LanÃºs ,6106
Rutana ,311
Lucas ,41345
Kyaunkpyu ,25307
Babol ,20615
Khenchela ,2962
Galguduud ,514
Jackson ,62540
Antofagasta ,12024
Mecanhelas ,24435
BuzÄƒu ,2249
Kilombero ,33666
Rajkot ,59897
Sarajevo ,7191
CopÃ¡n ,1576
Koro ,24130
KassÃ©rine ,3024
Kirklees ,15632
Chamoli ,22810
Ouara ,33821
La Altagracia ,1271
Luque ,29102
HÃ³c MÃ´n ,39511
Maseru ,697
Augsburg ,50339
Betim ,4335
Karlsruhe ,16398
Vargas ,6770
Vargas ,40273
Steinfurt ,15388
Changwon ,21371
Al Bahah ,769
Shatrah ,20580
Ulaanbaatar ,50892
Alessandria ,21300
Avellino ,22862
Nantou ,35012
Santa Barbara ,43066
Berks ,41039
Khammouan ,1025
Wuzhou ,58993
Sochi gorsovet ,29827
Puntarenas ,1449
Arnavutkoy ,36062
Gejiu ,59176
Vladivostok gorsovet ,36672
Mandailing Natal ,19838
Gedo ,515
Buthidaung ,25306
Ysyk-KÃ¶l ,2649
Mi'irabawi ,13455
Aceh Timur ,19737
Kanem ,497
Nogob ,13560
Dordogne ,15448
Ivanovo ,47020
Ghebeish ,33781
Santa ,26889
Hsinchu City ,35007
Loudi ,58860
Sigi ,18385
Ciudad del Este ,65269
Toyota ,22030
Sanggau ,18807
Al-Wasta ,16881
Jiwaka ,7
Neijiang ,61424
Uttaradit ,1044
Mwenge ,33460
Al Zubair ,20557
Al-Qusiyah ,16874
Pouthisat ,794
GourÃ© ,24046
Hiiraan ,516
RangpÃ»r ,59033
Pisa ,22895
Tengzhou ,54656
Elgeyo-Marakwet ,138
Trapani ,20549
Ughelli North ,23482
Al Hamza ,20565
Lafia ,23917
Ciego de Ãvila ,1516
Ma'ain ,38441
Coimbra ,1773
Solano ,43084
Mamuju ,18370
DÃªqÃªn Tibetan ,12990
Isla Mujeres ,26970
Shamal Sina' ,1796
Dhalai ,19383
Tonkolili ,33692
Dakota ,39020
Igunga ,33931
Kouritenga ,3593
Matrouh ,2816
Mogi das Cruzes ,11204
Kupang ,18432
Tokar ,33761
Gumi ,20730
Niagara ,13086
Yining ,51549
Bone Bolango ,18367
Nishinomiya ,21568
Lapu-Lapu City ,24789
Mytishchinskiy rayon ,31832
Al Gash ,33739
Southern Ijaw ,24654
Dumai ,19846
Rizhao ,54638
Mahdia ,3026
ApurÃ­mac ,1675
FejÃ©r ,2353
Northampton ,44319
Pjatigorsk ,51500
Mantua ,21296
Dezful ,22260
Santo Domingo ,14495
Salima ,322
Bastak ,23103
Suseong ,20677
General Santos ,64681
Saurimo ,3389
Djelfa ,17102
Transnistria ,2775
Parigi Moutong ,18347
Kaliningrad ,44354
Bireuen ,19740
Mbeya Urban ,34144
Minahasa ,18363
Genesee ,38650
Monterey ,43061
Faro ,53682
Richland ,40539
Diyarb Najm ,16859
Saravan ,856
Porto Velho ,65833
NAKURU MUNICIPALITY ,63624
Dadra and Nagar Haveli ,1023
Dadra and Nagar Haveli ,19517
Bang Kapi ,34193
BÃ©rÃ© ,8514
Chirang ,18844
La Vega ,1596
GbÃ´kle ,8363
Clermont-Ferrand ,50503
Namentenga ,3595
Modena ,50048
Ouallam ,24043
Jefferson ,41685
Mobile ,40344
Oyam ,33961
Juazeiro do Norte ,65550
Keita ,24039
Loudoun ,38972
Embakasi East ,18658
Loandjili ,8667
GhardaÃ¯a ,3126
Muang Nakhon Ratchasima ,34658
Kaiping ,59258
Bulukumba ,18330
Basel ,50428
Olt ,1995
Arad ,2368
Albacete ,16952
Landes ,15450
Xinyu ,61252
Gourma ,3605
Kota Bharu ,64705
ZangonKa ,23878
Central ,3156
Gurue ,23634
CÃ¡ceres ,16968
Youngstown ,57117
Petrolina ,67457
Nyamagana ,33918
Khlong Luang ,34240
Kirov ,46900
Rusizi ,33443
Merkez ,37790
Muang Phuket ,34399
Egor ,23510
Abu Hammad ,16853
Xinyang ,61123
Karangasem ,19287
AlmerÂ¡a ,53632
Chato ,33547
Kashan ,22990
Ambon ,18312
Rahimyar Khan ,59767
Bordj El Kiffan ,17319
Scranton ,56523
SanktÂ Gallen ,50437
Lafayette ,62484
Bhai Pheru ,59645
Flevoland ,1897
Katsina ,63815
Gaya ,24149
Sariosiyo ,40870
Gicumbi ,33434
Baydhabo ,33842
Pontianak ,64767
Merkez ,35980
Nakhchivan ,2719
Placer ,42031
Brunei ,776
WITBANK ,64020
Gifu ,21504
Nord-Est ,1291
Afar Zone  ,13704
Poza Rica de Hidalgo ,60360
Burgas ,1913
Coronel Portillo ,26072
Amazonas ,1464
Bratislava ,49795
Guelmim - Es-Semara ,2956
Dire Dawa ,163
Dire Dawa ,13406
Riohacha ,12601
Nuevo Laredo ,28259
Ortenaukreis ,16406
Changara ,24442
Huaihua ,61024
Dehqonobod ,40808
Frances Baard ,43472
Fune ,24398
Malta ,1779
MÃ¤rkischer Kreis ,16555
Yilan ,35015
Hat Yai ,34423
Constantine ,17501
Magharibi ,33518
Dorset ,15859
Szczecin ,44161
Uvinza ,33564
Solok ,19834
Metekel ,13405
Sandwell ,15658
Polonnaruwa ,1126
Toyama ,20931
Corpus Christi ,62785
Laval ,13122
Baishan ,54405
Masan ,21378
Bogra ,59060
Kakheti ,2055
Lancaster ,57023
Hillsborough ,41617
Waukesha ,39080
Seo ,20757
Bui ,8315
MazareÂ Sarif ,53903
Talca ,12013
SAUNDA ,58629
Klaten ,64572
Tehuacan ,60578
Quetzaltenango ,66350
Pyeongtaek ,20712
Kuito ,3350
AÃ¯n TÃ©mouchent ,2982
Aizawl ,19474
San NicolÃ¡s de los Garza ,28241
Saint Charles ,42621
Beshariq ,40785
Nuevo Laredo ,63196
Jeju ,21383
Sour ,22853
Okene ,23894
Chinandega ,1832
Way Kanan ,19772
Suining ,61411
Ichinomiya/Owari-ichinomiya ,21401
Dongsheng ,55383
Matsuyama ,61452
Refai ,20579
Girardot ,39775
Northern Ostrobothnia ,16749
Chiquimula ,1567
Samara ,35746
Forli' - Cesena ,22866
BiobÃ­o ,12008
Waikato ,73
Takamatsu ,21622
Haeundae ,21370
NzÃ©rÃ©korÃ© ,13447
Bubulo ,34006
Kayonza ,33945
Yixing ,61155
Graz ,49858
Yozgat ,2109
Daytona Beach ,60942
LimÃ³n ,1448
Merangin ,19760
Kwimba ,33915
Campina Grande ,12065
Dahuk ,22311
Kumbotso ,24282
Al-Fashn ,16880
Tissemsilt ,3007
Ji'an ,61258
Al HoceÃ¯ma ,22465
Ocoyucan ,26796
Nyamasheke ,33441
Perpignan ,56267
Tharaka-Nithi ,434
Bauru ,66626
Fuzhou ,61250
Campos dos Goytacazes ,65137
BirninKu ,24221
A'zaz ,37922
Minuf ,16828
Bakool ,511
Rodriguez ,28584
Cienfuegos ,1517
MaringÃ¡ ,9117
Guadeloupe ,1323
Uttarkashi ,20347
Khoy ,22601
Rems-Murr-Kreis ,16411
Soacha ,10563
Bugesera ,33943
Awdal ,730
Bryansk ,30479
Qostanay ,22697
Sarasota ,40468
Mahilyow ,7313
Ado-Ekiti ,23523
KÃ©nÃ©dougou ,3610
Sila ,33825
Wajo ,18341
Dimbelenge ,8599
South al Gazera ,33729
Ravenna ,21291
Lucerne ,2542
Bessonovskiy rayon ,31031
Dist. Tuxtepec ,26007
San Fernando ,5969
Anchorage ,48074
CsongrÃ¡d ,2352
NjazÃ­dja ,124
Syracuse ,20548
Western Highlands ,11
Jeneponto ,18331
Main-Kinzig-Kreis ,16525
Fujisawa ,21649
Ulan-Ude ,47036
Ã…rhus ,44064
Bundibugyo ,92
Kocasinan ,35522
Brindisi ,20524
Merkez ,37966
Halifax ,8743
Heze ,54646
Bandar-e-Mahshahr/Hendijan ,23114
Uyo ,23407
Seberang Perai Tengah ,25388
Vinnytsya ,49291
Nsukka ,23862
Tarn ,16666
Jos South ,24525
Nam ,20756
Kstovskiy rayon ,30990
BotoÈ™ani ,2248
Ingush ,2062
Martinique ,1473
Musanze ,34142
JundiaÃ­ ,11194
KANYAMAZANE ,63924
Barinas ,39885
Nha Trang ,39568
Mimika ,18321
Brabant Wallon ,6893
Moroto ,438
Sterlitamakskiy rayon ,32978
Egbeda ,23599
Binzhou ,54553
Yokosuka ,21657
Khana ,24670
Lam Luk Ka ,34241
Baalbeck ,22837
Ajaria ,2053
Aomori ,54765
Pulaski ,38740
Mocuba ,23784
Peshku ,40989
Naj' Hammadi ,16907
Kursk ,44926
Clackamas ,42224
Ar-Rastan ,37932
Hunedoara ,2374
Montes Claros ,5776
Krathum Baen ,35051
AlorÂ Setar ,64704
Kiboga ,581
Kiboga ,33990
Santos ,11236
Magnitogorsk ,47388
San ,24136
Canberra ,68002
Southern Leyte ,1008
Banjarmasin ,19638
Belu ,18431
Jendouba ,2631
Ganzourgou ,3616
Pesaro E Urbino ,22885
Lucca ,22893
Sironko ,149
Moatize ,24444
Logar ,3078
Hrodna ,7158
Lublin ,49120
Shirbin ,16797
Katagum ,24186
PendÃ© ,33618
Boboye ,24146
ZÃ¼rich ,12930
Chieti ,22856
Gogrial ,33604
Hasselt ,67698
Sasaram ,59055
Wamba ,8389
Luxembourg ,2568
Khakass ,2647
Mayo Sava ,8586
Mayabeque ,1523
Bolomba ,8323
BagouÃ© ,8641
Halifax ,48397
Warri South ,23509
Barletta-Andria-Trani ,22859
San Juan ,67144
Tapanuli Tengah ,19820
Xichang ,61607
Orenburg ,47644
YumurtalÄ±k ,37955
Orange ,41636
Shabunda ,8410
Vitsyebsk ,7347
Haute-Vienne ,16663
Catamarca ,1679
Al Jabal al Gharbi ,3136
Biba ,16884
Misungwi ,33917
Karo ,19804
Szczecin ,30120
Malabon ,28463
Giresun ,2638
Trincomalee ,1128
Confluencia ,6211
Tver ,45271
HoÃ ng Mai ,39307
Sibiu ,2378
Maru ,24417
Khomas ,753
Monapo ,23628
WELKOM ,64054
Ruessei Kaev ,19142
Butler ,38669
Korahe ,13558
Mus ,2728
Kashiwa ,21431
Mangu ,24527
Soba ,24258
Braunschweig ,44513
Kotawaringin Timur ,19862
Qo'shrabot ,40828
Zenica-Doboj ,7193
Johnson ,56655
Bubanza ,84
Zurmi ,24421
North Tripura ,19490
KrÃ¢chÃ©h ,848
Makurdi ,23821
Batam ,64750
Tambovskiy rayon ,35786
Oicha ,8401
Giwa ,24246
Nagasaki ,21795
Ihiala ,23415
Zapotlanejo ,25550
Uruzgan ,3173
ÄÃ´ng Anh ,39304
Xai-Xai ,23464
Aude ,18060
Piracicaba ,11677
Taizhou ,61114
Pangi ,8394
Mukdahan ,867
Cajamarca ,25969
Mayo-Dallah ,33625
San Pedro ,1194
Unna ,15389
Hamashkorieb ,33740
Izra' ,37371
Burgos ,18070
Edirne ,2016
NilÃ¼fer ,37861
Moma ,23627
As Suwayda' ,2760
Karaisali ,37951
NoÃ¢khÃ¢li ,59102
Bamyan ,2823
Essex ,13070
Bungokho ,34007
Margibi ,257
Deux-SÃ¨vres ,15447
Merkez ,35577
Sheikan ,33757
Gezawa ,24275
Choloma ,14650
Simferopol' ,49381
Hengshui ,54540
Shihezi ,51783
Chengde ,54238
Moxico ,3401
Dinskiy rayon ,33037
Vosges ,16660
Tima ,16922
Hashtpar ,20604
PoznaÅ„ ,30109
Tlajomulco de ZÃºÃ±iga ,26661
Lufeng ,59247
Reasi ,20336
Al-Ahram ,16819
Sidi Salim ,16901
Hurungwe ,43382
Kauno ,20636
Phayao ,872
Batangas ,64628
Longyan ,58937
Port-de-Paix ,14239
Quzhou ,58837
Mayo-Boneye ,33818
Makiâ€¹vs'ka ,37620
Koriyama ,54926
KLERKSDORP ,64042
Qingyuan ,58992
Gamawa ,24181
Christchurch ,43276
PassorÃ© ,3613
Imus ,25027
Bagrami ,7622
Al Bab ,37924
Okazaki ,21411
Santa Rosa ,1438
Ica ,26903
Dist. Juchitan ,26006
LeÃ³n ,1506
Kayunga ,579
Kapanga ,8627
Bama ,24050
Kirehe ,33946
Tonghua ,54704
Burao ,33884
Louga ,33788
Tamiyah ,18247
Wele-Nzas ,113
Rio Branco ,4690
Thandwe ,25299
Vorarlberg ,2593
Novara ,21301
Chichaoua ,22904
Wellington ,43265
Stark ,41903
Belgorod ,49498
Sucre ,40272
Fort-de-France ,66153
Gongyi ,61302
Cheshire East ,15616
Samba ,3696
Tallinn ,16167
Zeeland ,1907
Otdar Mean Chey ,850
IlajeEseodo ,24665
SinÅ­iju ,2306
SinÅ­iju ,31118
Kahemba ,8467
Tchighozerine ,24033
Marion ,40457
IbadanSouth-West ,23600
Matsue ,54744
Santa Maria ,57993
Abu Kabir ,16854
Puerto Vallarta ,26409
Mbinga ,33675
Ngoma ,33947
Birkirkara ,67669
NiÅ¡avski ,2005
Cuanhama ,3674
Coatzacoalcos ,26024
Dangkao ,19141
Barnaul gorsovet ,32753
IjebuNorth ,23552
Gamjuwa ,24182
Bharuch ,59439
Aksaray ,2707
Balaka ,675
Khujand ,55124
Viseu ,2036
Kulon Progo ,19077
SaÃ¯da ,3001
Central ,1838
Samangan ,3151
Kamonyi ,33939
Kloto ,33700
Cuajimalpa de Morelos ,20510
Sabon-Ga ,24257
AtlÃ¡ntico Sur ,1212
Abua/Odu ,23484
Nkhotakota ,320
Mercer ,41626
Kolaka ,18388
Zanjan ,22611
Pavlodarskiy ,22680
Yuseong ,20680
Sabzevar ,23017
Pekan?Baru ,64787
Northern Cyprus ,2875
Forsyth ,38907
Az Zawiyah ,2972
Ondo West ,23572
Bam ,23109
Yiyang ,61239
Uchquduq ,41013
Moreton Bay ,7861
Potenza ,22944
Vaslui ,2253
Lundazi ,43355
Moronou ,8370
Ogba/Egbe ,23492
Jambi ,19759
Lom et Djerem ,8564
San Juan ,1428
Iztacalco ,20374
TarapacÃ¡ ,1696
Iquique ,12027
Yuncheng ,54659
Leshan ,61423
GabÃ¨s ,3145
Cagliari ,53768
CarapicuÃ­ba ,11166
Shangrao ,58845
Sevastopol' ,2210
Alto Molocue ,23779
Rumbek ,33713
Bydgoszcz ,44173
Killeen ,62911
Tapachula ,66049
Nippes ,1289
Xingyang ,54678
HALDWANICUMKATHGOD ,58383
Doolo ,13556
Inezgane-AÃ¯t Melloul ,22910
Kibanda ,34004
Ad-Dilinat ,16800
AhuachapÃ¡n ,1221
Bintan ,19611
Toyohashi ,21417
Barh KÃ¶h ,33626
Montes Claros ,66211
Pinrang ,18337
Bichi ,24264
Karasayskiy ,22466
Bukonjo ,33456
Krabi ,820
Cremona ,21294
Batu Bara ,19729
Chtouka-AÃ¯t Baha ,22909
Gwoza ,24200
Fayetteville ,53435
Arauca ,1492
Obolons'kyi ,35650
MONROVIA ,63487
Borkhar and Meymeh ,22208
Borken ,15366
Piracicaba ,65201
Kubau ,24253
Bandiagara ,24128
Assoungha ,33819
Charleston ,42102
Tanah Datar ,19788
Allen ,38596
As-Safirah ,37925
Lane ,41954
Sintra ,29278
Mouhoun ,3585
Gardabani ,15309
Chitinskiy rayon ,36932
Pidie ,19742
JÃ¡sz-Nagykun-Szolnok ,2357
Andaman and Nicobar ,775
Cojedes ,6002
Bergen ,45751
Sakania ,8476
Nioro du Rip ,34059
Mogovolas ,23760
Phalombe ,364
Podor ,33793
Monclova ,63048
Beaumont ,62745
Vicenza ,50025
Kaura-Na ,24415
Yichun ,61253
Lehigh ,41054
Madison ,41156
Liu'an ,61137
ESIKHAWINI ,63410
Houaphan ,1030
Inongo ,8353
Pak Kret ,34238
Teleorman ,1996
WINDHOEK ,64139
Kigulu ,33973
Melaky ,18600
Mansa ,43314
Mukono ,34023
Salamat ,500
Douglas ,42404
ÃœstÂ¡ nad Labem ,49188
Nador ,56231
Westmoreland ,41924
Brest ,7122
UsulutÃ¡n ,1592
Nyamagabe ,33436
MÃ¼nchen ,16479
Mogilev ,45566
Bamboutos ,8317
La Rioja ,1680
Al-Manshah ,16914
AnÃ¡polis ,5271
Belize ,1376
Mandera South ,18700
Prigorodnyy rayon ,37159
Prizren ,6902
La Habana ,1231
Heres ,39953
Jema'a ,23874
Unokoti ,19388
Tomdi ,41012
le Cap-HaÃ¯tien ,14866
Muang Rayong ,34339
NANDEDWAGHALA ,58563
Padang Pariaman ,19780
Sultanbeyli ,37765
Irbid ,61719
Can Tho ,64374
Luxembourg ,50230
Victorville ,63101
Calarasi ,32841
Jiangyou ,61274
Caucaia ,6638
Ilemela ,33914
Lansing ,53261
Bugahya ,33970
Abu Dhabi ,6794
Meizhou ,58972
Dayr Mawas ,16837
Eti-Osa ,24661
Baranya ,2348
Yuxi ,61073
BÃ¶blingen ,16383
Saki West ,24366
Ensenada ,62945
Takatsuki ,21868
Bungo ,19758
Sviatoshyns'kyi ,35652
Kadiolo ,24140
Xinmi ,61313
Fife ,15704
Charente ,15445
Nyanza ,33941
Kota Baru ,18817
Chiayi City ,35005
Lancaster ,63100
Collier ,39824
KaÄŸÄ±thane ,35425
Nakhon Ratchasima ,64494
Al-Maraghah ,16915
Muang Pathum Thani ,34243
Bangka Tengah ,19748
Bauru ,11577
Strovolos ,55632
Maswa ,33927
Shreveport ,62689
Lempira ,1579
Washtenaw ,38665
Al-Bajur ,16824
SHILLONG ,59125
Capital ,13155
Merkez ,36122
Buwekula ,34018
As Samawah ,20561
Muang Khon Kaen ,34568
Archangel ,46217
Kastamonu ,2641
Bunda ,33906
Ferrara ,21290
Abeokuta ,63437
Libenge ,8414
Yamoussoukro ,8376
Yamoussoukro ,157
Merkez ,37836
Rio Branco ,66076
Uruapan ,26764
Itilima ,33925
Koisnjaq ,22709
Al Khalis ,23066
Ile ,23781
Labuhanbatu ,19730
Enugu East ,23853
Berazategui ,6058
les Cayes ,14244
Australian Capital Territory ,3284
Unincorporated Australian Capital Territory ,7867
Taranto ,53734
VÃ¢lcea ,1997
Ona-Ara ,23604
Pibor ,34105
GÃ¼tersloh ,15374
Karagwe ,33954
Khomeynishahr ,22214
Jalapa ,1570
WÅnsan ,30567
Brazoria ,42272
Zumpango ,25643
Ekeremor ,23472
Plymouth ,49073
Sobat ,34112
Mifi ,8568
Plovdiv ,54051
Kaniama ,8480
AnÃ¡polis ,66494
Kiru ,24281
Cariacica ,4160
Rutsiro ,33444
Caruaru ,12222
Plaines Wilhems ,188
Lahat ,19790
Orenburgskiy rayon ,33087
DÃ¼zce ,2284
Haho ,33699
Ul'yanovskiy rayon ,35870
Barh El Gazel ,33801
Barh el Ghazel ,493
Colima ,60469
KHANAPUR ,64970
Gwagwala ,23870
Gorgol ,468
Chá»£ Má»›i ,38484
Kamwenge ,96
Bell ,42793
Vitebsk ,45500
Landak ,18804
Guanacaste ,1496
Akpabuyo ,23453
Phnum Proek ,18861
Kandahar City ,7759
Shinyanga Rural ,33921
Catanzaro ,20527
Pasaman Barat ,19783
Sahab ,22724
Zacatecas ,60151
Shiraz ,61577
Chesterfield ,38959
Bong ,250
Talkha ,16798
Falmouth ,49074
Mandiana ,13602
Luwu ,18333
Abu Kamal ,38208
Kuantan Singingi ,19774
OsnabrÃ¼ck ,15353
Cheshire West and Chester ,15617
Tarime ,33912
Chamwino ,33892
Ambato ,14041
Grands Ponts ,8372
Shuangyashan ,51595
Santa Elena ,1528
Capital ,5976
Salamanca ,16958
Donggala ,18344
Jingdezhen ,61226
Tala ,16832
BÃ©lier ,8509
Victoria ,26151
Arezzo ,22889
Los RÃ­os ,1605
Viangchan ,59202
Yonne ,15416
Semipalatinskiy ,22665
Fort Wayne ,53288
Amedi ,22310
BuÃ´n Ma Thuá»™t ,39474
Tours ,48852
Yamaltu ,24217
Kota Setar ,25338
BirninKe ,24337
AngÃ³nia ,24077
Lake ,40454
Samannud ,16814
Brugge ,48672
Sungai Petani ,64706
Nueces ,42283
Ruhango ,33942
Gwaram ,24228
Hamilton ,41211
Sanaag ,520
Ibb ,64240
SanguiÃ© ,3598
Bang Plee ,34286
Danko Wasagu ,24340
Mbulu ,33904
Dar as-Salam ,16916
Usak ,2868
Ticino ,2600
Stavropol ,51454
Huye ,33938
Joe Gqabi ,43444
Florianopolis ,11070
Bam ,3594
Skikda ,56121
Rungwe ,34145
Rwamagana ,33949
Karnali ,27945
ColÃ³n ,1575
Qujing ,61053
Pamplona ,54113
Mbandaka ,8351
Ambato ,65614
Pushkinskiy rayon ,31841
SacatepÃ©quez ,1217
Tsafe ,24420
Basaksehir ,35418
An Nuqat al Khams ,2971
KoulpÃ©logo ,3592
BandarÂ SeriÂ Begawan ,64275
Cardiff ,15722
Ngororero ,33439
Ä°skenderun ,35266
Kara-Suu ,22629
Ibshaway ,18244
Jawhar ,33873
Bugabula ,33982
Windsor ,56725
Manzini ,703
Puerto Plata ,1277
Liupanshui ,61026
Pilar ,6133
HolguÃ­n ,14741
Kuala Terengganu ,25403
Ukerewe ,33919
Bochum ,15365
Nablus ,33162
Smolenskiy rayon ,36410
Bhamo ,24845
Ngara ,33552
Ãlava ,15556
Sotouboua ,34071
Lichinga ,23768
Capital ,6280
Kicukiro ,33951
Kafr Sa'd ,16892
Bahamas ,1546
Ouaka ,447
Taita Taveta ,432
Lot-et-Garonne ,15451
Manatee ,40456
Misau ,24188
Lecco ,22318
Ankang ,61264
Springfield ,53409
TandjilÃ© Ouest ,33631
Davenport ,57544
Karlsruhe ,50286
Nizhnevartovskiy rayon ,32623
Ulanskiy ,22587
Dimapur ,19482
Tacna ,1727
Agago ,33655
Nara ,21808
Tukayevskiy rayon ,36427
Mbeya ,64092
Jacmel ,14248
KafinHau ,24231
Oturkpo ,23827
Anoka ,39016
Gakenke ,33433
Khan Yunis ,33157
Bueng Kan ,1036
East Riding of Yorkshire ,15626
Ciudad Victoria ,63229
Konawe Selatan ,18390
Davis ,43194
Nacala Velha ,23631
Gisagara ,33937
Tanah Laut ,19859
Biharamulo ,33551
Turkestan ,22584
Bla ,24133
Suita ,21867
Ihnasiya ,16885
Abnub ,16871
Tiznit ,22912
Lippe ,16554
Tebo ,19763
Lugo ,15553
ParanÃ¡ ,6025
Uppsala ,2485
Apapa ,24659
Al Gadaref ,33732
Burera ,33432
Allier ,16636
Akhmim ,16912
Dong-daemun ,20779
Ankpa ,23881
Tongchuan ,54654
Andizhan ,55109
Sayramskiy ,22614
La Paz ,1510
Innsbruck ,50552
Wakayama ,22011
Fatick ,34051
AltÄ±ndaÄŸ ,35496
Karonga ,3220
Nyimba ,43402
Petrolina ,12256
Qo'rg'ontepa ,40854
Valais ,2602
Hamilton ,38610
Kirovo-Chepetskiy rayon ,32468
Karongi ,33438
Enschede ,44016
Saraburi ,64900
Cozumel ,26233
Itaquaquecetuba ,11185
Vladivostok ,50088
Osceola ,40461
Kapuas ,19860
Weinan ,61314
OudÃ´mxai ,1032
Bagamoyo ,33674
Mandaue City ,24793
Vinnyts'ka ,40661
SÃ©no ,3619
Tapachula ,20431
Kulim ,25340
Xintai ,54618
Manizales ,10235
Bydgoszcz (City) ,29675
Mafraq ,3116
Babati ,33901
Kweneng ,750
Iseyin ,23952
Birnin-G ,24244
DiguillÃ­n ,12014
North Lanarkshire ,15710
Meram ,35554
Gokwe South ,43394
