place,id
Gio Linh ,39252
Khemarat ,34817
Bukit?Tinggi ,64837
Ichilo ,4974
Cuneo ,51655
Foya ,18565
Al-Hammam ,18269
Santana do Araguaia ,11363
OgoouÃ© et des Lacs ,13287
Mansura ,13540
Muang Nan ,34950
Mayminskiy rayon ,32310
Taywara ,7465
Pafos ,55636
Oke-Ero ,23907
Bebedouro ,11578
Doi Saket ,34501
Ucayali ,26081
Moa ,13951
Dzhankois'kyi ,37566
Barreiro ,29310
Garoowe ,33868
Uthumphon Phisai ,34778
Tha Tum ,34805
Korneuburg ,7211
Tala ,26655
Darkhan ,27758
Wedza ,43380
Tirap ,20316
DunaÃºjvÃ¡ros ,21175
Äáº¯k HÃ  ,39517
Lambayong ,28819
Dist. Juxtlahuaca ,26600
Sumba Tengah ,18428
Vucitrn ,40581
VaupÃ©s ,1202
Surry ,38926
,47834
Ainaro ,54
Prachantakham ,35026
Uchalinskiy rayon ,32672
Pototan ,24828
Whangarei ,23342
Barili ,24778
Karimama ,3552
Lins ,9563
Petorca ,12019
Laisamis ,18786
Tano South ,13351
Oshnaviyeh ,22607
