place,id
Rybinsk ,46946
Hyesan ,30610
New Juaben ,13375
Al Dhahira ,1807
General LÃ³pez ,6183
Kacheliba ,18689
Enzkreis ,16389
Igalamela-Odolu ,23885
San Carlos City ,28533
Meuse ,16658
Seluma ,19756
Doboj ,7228
Santa Rosa de Cabal ,13752
Chlef ,17474
Mossuril ,23630
Menchum ,8518
Taishan ,59262
Muang Songkhla ,34426
Shagamu ,63439
Souk El Had ,56155
Oberhausen ,15384
Shalinskiy rayon ,29793
Szeged ,21170
Erzincan ,2637
BanÃ­ ,14854
Rostock ,44124
Mbala ,43329
Nowy Targ ,31949
Ternate ,18304
Shara'b Ar Rawnah ,43552
Kangnung ,54341
Bangka Barat ,19854
Gboyin ,23528
Erfurt ,15802
Behbahan ,22259
Luozi ,8649
Burgos ,56306
Kumagaya ,21893
Magnitogorsk gorsovet ,32684
Illela ,24377
Aalborg ,15510
Clarksville ,56948
Nordsachsen ,15790
Tlalpan ,20513
Stade ,15357
Aldai ,18766
El Dorado ,42027
Zhucheng ,54615
Carnot ,8538
Haila'er ,51011
