place,id
Iconha ,4169
Ysyk-KÃ¶l (lake) ,23268
,65330
Maysville ,56852
Jahrom ,62306
AnsiÃ£o ,29257
Sandleni ,34137
Kontagora ,63851
Kalaa ,17764
RiÃ³ Seco ,5886
Breathitt ,41176
Ulubey ,37915
Aksehir ,54215
Fenyan ,69347
Alto Alegre dos Parecis ,10365
,60925
Port Elgin ,51922
Oregon ,53573
Euskirchen ,48694
Tongjia ,69997
Zhuanshui ,68724
Tafileh ,62160
Washington ,40524
Bay Minette ,60897
Brad ,31469
Bom PrincÃ­pio ,9256
Belokany ,54167
Balanga ,64637
Chainskiy rayon ,37199
Tutrakan ,7023
Duminichskiy rayon ,31773
Zahedan ,61596
Turkovskiy rayon ,35762
Meshchovskiy rayon ,30894
Cacequi ,11854
Mukdahan ,64453
ParaÃ­so do Norte ,9143
Asahi ,20926
Murrindindi ,7943
Big Horn ,42831
Lentekhi ,15593
Kheyrabad ,62336
Bua ,15322
Terra Nova ,4144
Yenipazar ,37747
Hatvan ,49830
Solnecnogorsk ,45403
Arkadelphia ,62648
Huajicori ,25866
Brokopondo ,1258
