place,id
Orhon ,2801
Buloqboshi ,40850
Dongyang ,54636
Pili ,25009
Soria ,16960
Khemis El Khechna ,17460
RumiÃ±ahui ,14493
Wapi Pathum ,34618
Makamba ,3448
Kunene ,764
Ceel Dheer ,33849
Yebaishou ,54826
Tetovo ,54055
Etchojoa ,28085
Xincheng ,59001
GuijÃ¡ ,24425
Matamoros ,23196
Kobenni ,24023
Velikolukskiy rayon ,36382
Retalhuleu ,14629
Story ,42950
Diveevskiy rayon ,31861
Dongducheon ,20699
Cape Breton ,8738
Chelghoum Laid ,17669
TA Dzoole ,23686
Guro ,24429
Bang Pakong ,35033
AnbyÅn ,30558
SÃ£o JoÃ£o del Rei ,66598
Northumberland ,41060
Kepulauan Aru ,18397
Machang ,25351
Ardahan ,2066
Miryang ,20750
MÃ³ng CÃ¡i ,39404
Muang Phayao ,34693
Tramuntana ,1784
BODHAN ,58574
SÃ£o SebastiÃ£o ,11243
Ndaragwa ,18491
Rockingham ,38921
Bratislava V ,36243
Sohe ,28345
Colatina ,65488
Kishindih ,7700
Los Santos ,1306
Santiago ,64613
Kohistanat ,7719
Bayzakskiy ,22971
