place,id
Duraykish ,37946
Mahagama ,58613
Japeri ,11007
Narayanpur ,19255
Laohekou ,61267
Kinel'-Cherkasskiy rayon ,35741
Shemboko ,13542
Irbid ,22821
NovoÅ¡ahtinsk ,51281
Zambezi ,43296
Dubuque ,39006
Zambezi ,681
Dougherty ,40382
KÅka ,21909
Baharak ,7680
Moore ,40509
Jaworzno ,30036
Tea Tree Gully ,8277
Rugby ,44316
Sakata ,54734
BÃ¡ ThÆ°á»›c ,39199
Wilhelmshaven ,43944
KÃ©ran ,34077
Tonga ,1853
Matehuala ,63077
Decatur ,57722
La Mar ,25964
Darbandokeh ,22302
Salvatierra ,25503
Nawur ,7459
TecpÃ¡n Guatemala ,14906
Hulu Perak ,25379
Saint-RaphaÃ«l ,14235
Nebaj ,14981
Cherbourg ,48714
Ã–vÃ¶rhangay ,3106
Itacoatiara ,5050
Glazov ,46943
NowyÂ Sacz ,50697
Saint Thomas ,1319
Saint Croix ,39074
Barra do PiraÃ­ ,9223
Inhassunge ,24501
Nevinnomyssk ,37502
Kagal'nitskiy rayon ,37392
Lauderdale ,41400
Jhelum ,61921
Kara-Kuldja ,22628
Dashti Archi ,7710
Ghardaia ,18134
