place,id
CheÅ‚m ,29895
Morgantown ,57157
Xucheng ,61099
Hauts Plateaux ,8319
Yokote ,20951
Bulan ,28589
NakÅ‚o ,29862
Palimbang ,28647
Dar Ould Zidouh ,61737
GonaÃ¯ves ,60452
T'ongch'Ån ,30566
Ghoryan ,7675
JataÃ­ ,66523
San Fabian ,28534
Tan-Tan ,23081
Qingyang ,61362
Jerichower Land ,15796
Arad ,49924
Westmeath ,2097
Esbjerg ,43926
Sungai Penuh ,20308
Bozeman ,52259
TAMLUK ,59107
Cherkas'kyi ,35587
Victorias City ,28415
Partizanskiy rayon ,36669
Pirotski ,2007
Oton ,24825
Dietikon ,12923
Aleiro ,24332
Kosivs'kyi ,36769
Bundaberg ,7853
Khobi ,15896
Ouarzazate ,62106
Shangzhi ,49665
Krouch Chhmar ,18904
SÃ£o CristÃ³vÃ£o ,10975
El Seybo ,1268
Division No.  ,13178
VoÅ¾dovac ,35331
Merkez ,36902
Korenovskiy rayon ,33044
Hobyo ,33864
Mafra ,29277
TomaszÃ³w Lubelski ,29911
AkyazÄ± ,36114
Jauja ,25997
Al Qatn ,41025
Shubra ,16843
Brive-la-Gaillarde ,50528
