place,id
Carrascal ,28845
El Paisnal ,35184
Zaragoza ,60541
Pakan ,24705
Boughezoul ,17207
LezhÃ« ,56011
Ãgua Branca ,6365
Divino ,4398
Cuapiaxtla ,26824
El Ghrous ,17076
Baiyang ,69956
BelÃ©n ,26394
Aramberri ,25473
Mangalia ,51513
Ts'ung-yang ,61182
K. Sam Chai ,34531
Recuay ,26854
Mazapil ,28179
Poronayskiy rayon ,36955
TÃ©miscouata ,8786
MISRIKHCUMNEEMSAR ,68507
Santiago ,25072
San Cosme ,5987
Southampton ,40548
Gualaquiza ,14022
BAWAL ,59781
Losser ,27402
Shovgenovskiy rayon ,32970
Alta ,26993
Malinaltepec ,26576
Zhangcun ,69778
Alto ParaÃ­so ,10366
Sidi Abdelli ,18049
Carei ,31621
K. Chun Chom ,34609
East Feliciana ,40407
Albert Lea ,53149
Moberly ,57753
San Antonio Huista ,14942
N'Goussa ,18155
Nova OlÃ­mpia ,5159
Ogongo ,23650
CosautlÃ¡n de Carvajal ,26168
Someren ,27353
,65385
CotriguaÃ§u ,4726
Danilovgrad ,2223
OkhaPort ,59971
Oued Mliz ,38076
Stange ,27661
