place,id
Kurakhskiy rayon ,29806
Huaquechula ,26789
Cleburne ,41148
Henry ,41508
CandÃ³i ,9766
,62329
RUDRAPUR ,68877
,44419
Morandava ,64174
,65381
Nizip ,67859
Cafayate ,6346
IgoumenÃ­tsa ,56022
,66872
Vimmerby ,36527
Shebalinskiy rayon ,31940
,44115
PIKETBERG ,64100
Indigo ,7929
Xo'jayli ,40976
Kabayan ,25426
Livingston ,42608
Sumbas ,37999
Fort Payne ,62407
Wicklow ,44283
Zhanghua ,69225
Tapejara ,9209
Urdinskiy ,22956
Rasnov ,32040
SchwÃ¤bisch Hall ,50283
,55659
Majzar ,47736
Kalix ,37087
Roseau ,42983
Lijiang ,61082
Kolpnyanskiy rayon ,31004
Puerto Concordia ,11832
Alcantara ,28435
IxtlÃ¡n ,25561
Mayor Julio D. OtaÃ±o ,29057
Pannonhalm ,21186
Loma de Cabrera ,15166
Fredericksburg ,62926
Feilding ,43260
,65436
TangarÃ¡ ,12531
LandÃ¡zuri ,14316
Maryville ,57686
SaloÃ¡ ,12262
Macclenny ,62641
