place,id
La Romana ,1273
BaniÂ Mallal ,61894
Dourados ,5585
Mambah-Kaba ,18574
Lisburn and Castlereagh ,15687
Kangdong ,31115
Horlivka ,51236
Zhuozhou ,54507
Chengyang ,54632
RÃ´tÃ¢nÃ´kiri ,1111
Gaston ,38909
Al Jabal al Akhdar ,3135
Praha - zÃ¡pad ,16375
Srednje-Banatski ,2384
Ketovskiy rayon ,32700
Xiangcheng ,61360
Fulda ,16517
Muharraq ,70247
Talgarskiy ,22752
Kiáº¿n XÆ°Æ¡ng ,39344
Lackawanna ,41052
Arauco ,11457
Dingzhou ,54275
Ruzhou ,61331
EMBALENHLE ,64033
IrÃ¡klion ,55624
TEMBA ,63747
Guangyuan ,61399
Diepholz ,15338
Nahouri ,3602
Siverek ,38009
Muheza ,33511
Ngor-Okp ,23434
Fuji ,22151
Bosso ,23925
Kaltungo ,24213
Lombok Utara ,18413
PhÃ´ngsali ,1033
Karaikal ,19224
Kohgiluyeh ,22268
Thanh ChÆ°Æ¡ng ,39239
Uzun ,40871
Al Hawak ,38316
Lafey ,18697
Makueni ,18647
Westlands ,18662
Missenyi ,33956
Ardhah ,22816
Qinzhou ,59266
Bosaaso ,33840
