place,id
Chernivets'ka ,36757
Mecklenburgische Seenplatte ,15466
Bilecik ,2862
Kinkkale ,2104
Karatu ,33889
Oio ,395
Sheka ,13674
Thanh Hoa ,59210
Manokwari ,18395
Nookat ,22630
Formosa ,5991
Iramba ,33581
EgbadoNorth ,23941
Stavanger ,45754
Sorong ,18404
Rosenheim ,16495
HUBLIDHARWAD ,64975
Miskolci ,21156
Kapuas Hulu ,18834
Vas ,2364
Ipatinga ,4445
Gokwe North ,43420
MaÃ¯nÃ©-Soroa ,24035
Tonj ,33606
Le Kef ,3025
Rotherham ,15654
McLennan ,42741
Ngo Ketunjia ,8567
Mon ,19486
Talisay City ,24801
Laayoune ,3133
Rashad ,33775
Muar ,25333
Sandaun ,9
Ni? ,49027
Háº£i Háº­u ,39643
Ohaji/Eg ,23438
Harem ,37935
Manubah ,3027
Makonde ,43385
Cardenas ,60318
Homagama ,19646
Bakura ,24409
ThÆ°á»ng TÃ­n ,39316
Wastiyyeh ,22825
Nasarawa ,23918
ThÃ¡i Thá»¥y ,39347
KIMBERLEY ,64168
Dongou ,8445
Marin ,43060
