place,id
Anilao ,24809
Csorna ,21182
Madison ,42644
Christian ,42470
Bochnia ,50686
Kuji ,21047
Manakara ,68280
Novoaltaysk ,32655
Ta Oi ,19631
YeÅŸilyurt ,36011
Kuopio ,46393
SÃ£o Gabriel da Palha ,4193
ESHOWE ,64084
Nirasaki ,22183
Warsaw ,53287
BolÃ­var ,39914
Boone ,53587
TiszavasvÃ¡r ,21259
Jaya?Pura ,63248
Ait Bennour al Hsasna ,61739
Bajo BaudÃ³ ,10272
Zhangbei ,55299
Extrema ,4937
Moose Jaw ,52789
Vintar ,25058
Puerto Salgar ,10670
Al-Bab ,55681
Rodas ,14715
DaÅŸkÉ™sÉ™n ,7099
Zeramdine ,38138
Seryshevskiy rayon ,33148
Etayi ,23649
Samphanh ,19583
Tuxpan ,26663
Bureau ,42466
Tupungato ,6361
La Palma ,13958
Khorol's'kyi ,40719
PARASAMBA ,58786
Alfredo Baquerizo Moreno ,15199
Preili ,21348
Covilh? ,56325
Uenohara ,22188
Caroline ,41112
TuriaÃ§u ,6789
Ashagy Ayyply ,54174
Ringsted ,15531
Tal'nivs'kyi ,35896
Bolvadin ,37810
Prince George ,40547
