place,id
Fremont ,52013
Independence ,53560
Vindafjord ,27094
Berryville ,53437
Laguna CarapÃ£ ,5590
Water body ,33258
Ponto Belo ,4187
,54299
Otjombinde ,23984
Wallowa ,42000
Blagesti ,30154
El Ghedir ,17872
Worland ,53238
Cahul ,49593
East Douglas ,70179
Doctor Cecilio BÃ¡ez ,29006
Sezze ,56074
Patarlagele ,30230
Mwabvi Game Reserve ,24460
Oued Mora ,17571
Anina ,31330
Fall River ,42899
Boa Vista ,12047
Mulongo ,68320
Benzouh ,17176
Ulmeni ,31511
AbalÃ¡ ,26427
Micheldorf in OberÃ¶sterreich ,50398
,55334
Presidente MÃ©dici ,5029
Breznik ,6965
Perstorp ,35458
Borgo Maggiore ,2955
,49573
Meghraj ,59412
Beaver ,43192
Duchang ,61227
Paulo Jacinto ,4907
TuzlukÃ§u ,35558
Zentla ,25944
Roque Gonzales ,9355
KiskunfÃ©legyhÃ¡za ,49883
Exuma ,1551
Bir Bouhouche ,17886
Gjerdrum ,27611
Licuan-Baay ,24877
Miziya ,7083
Henderson ,42481
Brown ,42465
Takagi ,22133
