place,id
Lakhisarai ,59049
Rechytsa ,7150
Fairbanks ,48127
Novo Gama ,5389
Kushar ,38412
TA Chiwere ,23685
Oxapampa ,26082
Tagbilaran City ,25212
Irshavs'kyi ,40764
Há»“ng BÃ ng ,39296
PiotrkÃ³w ,29881
Bonds Drift ,63412
Tartu ,16301
Lafourche ,42266
Bergama ,37767
Segbana ,3554
Daviess ,41491
GrÃ³jec ,29942
KraÅ›nik ,29898
Debrecen ,49834
Votuporanga ,66577
Phu Khieo ,34500
Nsit Atai ,23398
Aroroy ,28372
Mazhar ,43504
Naujan ,28934
Walton ,38890
Salcedo ,1278
Cayenne ,67651
Floyd ,41168
Itaituba ,11264
Mul-Baiyer ,28301
Tela ,13793
El Carmen ,5896
Jinchang ,53833
Shkotovskiy rayon ,36670
Tezontepec de Aldama ,25603
Khamir ,38455
Hali-Ela ,19716
Oqoltin ,40834
Balombo ,3678
HALDIA ,59110
Marugame ,21618
Talakag ,25145
Elektrostahl ,31820
Haiyang ,54594
ÅžamaxÄ± ,6822
TA Santhe ,24090
Muromskiy rayon ,36481
Ondo East ,23571
