place,id
San Luis ,14524
Diekirch ,2566
Caldas Novas ,5296
Taxco de AlarcÃ³n ,26618
Solana ,24978
Nabua ,25005
Congonhas ,65503
Toyooka ,20874
Runan ,61371
Xitao ,69195
ComÃ¨ ,3497
Hechi ,58957
Isle of Man ,2068
Rattaphum ,34430
Mahalapye ,8521
El Viejo ,26359
Urfahr Umgebung ,7370
Fashooda ,33798
Bang Pa-In ,34261
Portland ,1312
Katori ,21432
Saks'kyi ,37575
Itata ,11470
Koralai Pattu (Valachchenai) ,20047
Mariscal Nieto ,26929
Yancheng ,54591
Chardarinskiy ,22579
Mae Ai ,34870
SkarÅ¼ysko ,30064
Saint John's ,67533
Quáº¿ SÆ¡n ,39597
Kairouan Nord ,38083
HÃ²a BÃ¬nh ,39153
Gotemba ,22153
Horsens ,15501
TimbÃ©dra ,24021
Zelenogorsk ,47669
Bendigo ,68008
San MartÃ­n Jilotepeque ,14904
TizimÃ­n ,26977
Entebbe ,34043
Srei Santhor ,18889
Ain Oulmane ,17799
Bataraza ,28944
Ã–zalp ,37310
Adrar ,18198
BRITS ,63623
Balayan ,24923
VeszprÃ©m ,49853
Florida ,13760
