place,id
UbaÃ­ra ,4269
Potosi ,67218
Samuel Dario Maldonado ,39770
Lohja ,46745
Bethioua ,17711
MAHABUBABAD ,58801
Roosevelt ,39677
Marion ,41518
Modasa ,59413
Sherbakul'skiy rayon ,32744
Uyarskiy rayon ,33136
Ifangni ,68293
Tuzantla ,26293
Panglima Sugala ,28972
SÃ£o Marcos ,9367
Mari-Turekskiy rayon ,31797
Targu Frumos ,30745
Tadotsu ,70293
Klickitat ,40328
,61491
Porto Grande ,5047
San Pablo Tacachico ,35165
Tamlouka ,17559
Sabalat Ouled Asker ,38168
Mansourah ,17696
LucÃ©lia ,9565
Franklin ,41682
K. Nong Hi ,34718
Yaoji ,69723
Radomir ,6968
SÃ£o JoÃ£o Piaui ,12385
,60477
Avesta ,37048
Almendralejo ,55910
Dongzhangbao ,69529
SzekszÃ¡rd ,49913
Kirinda-Puhulwella ,20103
Abel Iturralde ,5180
Terrabona ,26392
Khvalynskiy rayon ,35757
Paete ,25131
Belkhir ,38024
TecolotlÃ¡n ,26411
VEMULAWADA ,58576
Trancas ,5954
Topola ,35396
Blyzniukivs'kyi ,37640
Michelena ,39862
Myory ,7338
,54246
