place,id
Clarendon ,40529
Murom ,36480
Machadinho ,10383
Monte Caseros ,6018
Pyeongchang ,20689
PÃ¡ez ,10519
Kanzaki ,21870
Oxford ,62496
Al Musaymir ,43482
Tuxtla Chico ,20432
KIRATPUR ,58376
San Carlos ,6206
Jordan ,24805
Monastyryshchens'kyi ,35595
Hopkinsville ,56940
Santiago del Estero ,66702
Tulio Febres Cordero ,39850
Qutur ,67849
Saint-Dizier ,50332
Al Faw ,23119
Sandviken ,37070
Hlybokaye ,7335
TocancipÃ¡ ,10573
Mugongomanga ,3306
Nong Muang ,34603
Weerambugedara ,20094
Buritis ,10369
JesÃºs de Otoro ,14664
Prijepolje ,35679
Surkhi Parsa ,7466
Nizhyns'kyi ,35907
,64131
Jose Panganiban ,64623
Qalat ,7665
Bcharre ,20520
Cowley ,43026
Mianwali ,59606
Saint-Martin ,60566
Jinotepe ,26355
Tago ,28856
Torres Novas ,29306
Liubeshivs'kyi ,40669
El Alia ,38058
Ninotsminda ,16768
San Pedro del YcuamandyyÃº ,29182
Gafuriyskiy rayon ,30829
FehÃ©rgyarmat ,21252
Zautla ,26816
Chilchotla ,26786
Tacuba ,35061
