place,id
Simcoe ,13094
Cameron ,43216
Cotopaxi ,1682
Kindia ,13496
Calamba City ,25124
GdaÅ„sk (City) ,29685
San Miguel ,1588
Ada ,43131
Ku'erle ,56505
Gyor-Moson-Sopron ,2354
Nong Khai ,1037
West Coast ,43465
Palmira ,13764
As-Santah ,16810
Mopti ,24493
Rajshahi ,59072
Ilorin ,63570
Rennes ,48803
Jiaxing ,61179
Sukkur ,59795
Vienne ,15452
Hela ,6
Kabambare ,8630
Vila Velha ,4203
Ityay al-Barud ,16805
Dessalines ,14863
Baalbak - Hermel ,2894
Hkamti ,25300
Sandakan ,24689
Tabanan ,19288
Bristol ,15856
Probolinggo ,64575
Langfang ,54506
Porlamar ,67312
Cajeme ,28082
Mariupol' ,51327
Tivaouane ,34070
Bengo ,690
Kapisa ,3077
Parma ,22868
Soum ,3519
Buyaga ,33458
As Suwayrah ,20589
al-Hudaydah ,64128
Jirja ,16917
ChiriquÃ­ ,1305
Agrigento ,20541
Vina ,8561
Bilaspur ,20158
Lima Puluh Kota ,19832
