place,id
Novi Sad ,49976
Tahta ,16921
SÃ¸r-TrÃ¸ndelag ,2678
Pistoia ,22896
Tafawa-B ,24191
Giurgiu ,1992
Thanh HÃ³a ,39276
Leon ,40363
Muang Chiang Mai ,34507
Tieling ,54810
Lubbock ,60009
Greene ,38790
Jahun ,24230
Basel-Landschaft ,2536
Piacenza ,22869
Katsina (Benue) ,23817
Palmas ,11777
Namibe ,3738
Division No.  ,13262
Xiazhen ,54665
Quáº­n  ,39514
South Aegean ,16934
Oropeza ,5118
Magu ,33916
El Khroub ,17503
Tanjung Jabung B ,19762
Cluses ,50616
Nana-MambÃ©rÃ© ,445
Uthai Thani ,932
Burgenland ,2327
Shushtar ,22265
Orne ,15443
Kaunas ,44350
Minjibir ,24287
Salamanca ,25502
Escambia ,40353
Durham ,38906
Konso ,13565
Alaba ,13563
Portoviejo ,15261
Hualien ,35009
Cabanatuan City ,28471
Isna ,16906
Osh ,55227
CÃ¡i BÃ¨ ,38511
Tambacounda ,34068
San RomÃ¡n ,26846
Sukabumi ,64380
Bani Al Harith ,38440
Gokana ,24669
