place,id
Kendall ,42807
Sumpango ,14994
SENDHWA ,59490
Yamagata ,21523
Bakwa ,7739
Madridejos ,24791
Bar Kunar ,7554
Å arypovo ,47688
Devonport ,48238
Kavadartsi ,1956
CuerÃ¡maro ,20357
Vargem Grande do Sul ,66619
Santiago Pinotepa Nacional ,65911
RosÃ¡rio do Sul ,11938
EkerÃ¶ ,36570
Novouralsk ,47065
Alanya ,55677
Crawford ,43027
Karkaralinskiy ,22686
Division No.  ,13259
Huai Mek ,34526
Tebourba ,38121
Angarskiy rayon ,33101
Marcala ,15092
Feuang ,19408
Nong Yai ,34320
PADMANABHAPURAM ,64663
Villa BisonÃ³ ,14859
Szerencs ,21160
Frolovo ,51149
Defiance ,41339
Coronel SuÃ¡rez ,6076
Cota ,10532
Parbatipur ,59038
YÅnsa ,30599
Drahichyn ,7123
Stowptsy ,7184
Adelaide Hills ,8258
Bohodukhivs'kyi ,35914
Chunskiy rayon ,32339
Maruf ,7487
San Alberto ,5887
Rangrim ,30585
Thala Barivat ,19996
Sarganserland ,12955
ErongarÃ­cuaro ,26279
Tukuran ,28903
AlingsÃ¥s ,36606
Machaneng ,8520
Webster ,38826
