place,id
Uruana ,3949
,44506
Peabiru ,9836
,64448
Sarmiento ,6236
Svrljig ,35358
Ottawa ,57937
Klatovy ,50257
Piquete ,9634
Varvarin ,35384
Clay ,41404
Atoyac ,26022
Rameshkovskiy rayon ,36990
Lopatinskiy rayon ,31040
Alcanena ,29289
Santo Domingo ,28160
Tianeti ,15591
GÃ¼mÃ¼ÅŸova ,36043
,65517
Ã‡aybaÅŸÄ± ,36091
El Meridj ,17915
,66504
Ust'-Pristanskiy rayon ,32666
Kollumerland c.a. ,27209
Nilo PeÃ§anha ,4120
M'Cif ,17185
Abid as Sadda ,60612
Lamb ,39726
Kewanee ,57603
,51022
Claremont ,52047
Kabe ,24480
Andorinha ,6423
PhÆ°á»›c Long ,39471
Qinghu ,69655
Saranac Lake ,48437
EbÃ©jico ,10205
Bamble ,27497
Atninskiy rayon ,36422
Lajkovac ,36199
,55323
n.a ,40028
Gobernador Dupuy ,6041
Arma ,47741
Pankrushikhinskiy rayon ,32656
West Helena ,62439
Serra Branca ,12181
Yakovlevskiy rayon ,36673
Camp Verde ,62952
San Antonio ,14364
