place,id
Mkoani ,33501
Yangiariq ,41007
Kidal ,3218
Florence ,56982
Maringue ,24439
,50752
Limestone ,41401
Khwaja Ghar ,7731
Pernik ,6967
Kasur ,59649
Ku'aydinah ,38411
JataÃ­ ,5357
Bouira ,17432
Puerto Tejada ,11418
Newark ,57149
Baoshan ,51598
Chusovskiy rayon ,37143
Yoro ,15153
Selenge ,2802
Auburn ,58707
Linshu ,54666
WiwilÃ­ ,25714
Kobuleti ,15568
Selaphum ,34730
ChÃ¢u ThÃ nh A ,38536
Å½eleznogorsk ,44886
Caieiras ,11160
Shenmu ,55392
Ta Khmau ,18915
Ostprignitz-Ruppin ,15464
Galati ,49368
Martin ,36751
Leme ,65165
Pasaband ,7462
KrÃ´ng A Na ,39478
Bat DÃ¢mbÃ¢ng ,64503
Shuskiy ,22975
Fengzhen ,55312
Berisso ,6059
Mnihla ,38045
Rockdale ,38883
Bowie ,42179
IÅ‚awa ,30076
Shebekinskiy rayon ,30861
Satu Mare ,31644
Wamba ,23922
Vernon ,52303
Tuamasaga ,6883
Lipis ,25371
Chengguan ,55416
