place,id
Taytay ,28960
Karacabey ,37856
BraganÃ§a ,66091
Jipijapa ,14816
Vranje ,35365
Pavlovskiy rayon ,32767
Boyovut ,40831
Há»™i An ,39590
Haydan ,43562
Thanh SÆ¡n ,39186
Preah Netr Preah ,18882
TietÃª ,65217
Vumbi ,3544
Leoben ,50553
Echizen City ,20862
Nassau ,42040
Upper Baddibu ,13619
Northumberland ,13087
HuamalÃ­es ,26864
IjuÃ­ ,9302
Kalispell ,48605
Bosfontein ,63928
Makhmur ,22710
San Fernando del Valle de Catamarca ,66707
Muhammad Agha ,7420
BUDHANA ,68483
Coari ,4704
Moju ,11306
SzekszÃ¡rd ,21264
Santa Cruz ,25150
Salinas ,14827
Nang Rong ,34480
Palmerston North ,23320
Chora ,7652
Langsa ,20299
Todee ,18580
Novoselits'kyi ,35611
Mikhaylovskiy rayon ,37531
Bender ,2238
Izalco ,35203
Kristiansand ,27502
Lat Yao ,34233
Luuk ,33856
Cacoal ,10371
LajedÃ£o ,9310
Khong ,34657
Ngá»c Hiá»ƒn ,39628
JÃ¡szberÃ©ny ,21205
Saale-Orla-Kreis ,16629
Muidumbe ,23609
