place,id
AbÅŸeron ,6799
Chunya ,33566
Goromonzi ,43374
Savannah ,62609
CriciÃºma ,66041
Pordenone ,21292
Kwekwe ,43395
Thanyaburi ,34246
MAUNATHBHANJAN ,58478
Uberaba ,11480
CamagÃ¼ey ,14693
Puerto la Cruz ,67556
West Bahr-al-Ghazal ,340
Gao ,23995
Utrecht ,27424
Cilegon ,19036
Chust ,40864
Kanem ,33814
KÅriyama ,20999
Stara Zagora ,1928
Sumba Barat Daya ,18427
Imphal East ,19469
Samia-Bugwe ,33966
Busia ,571
Iasi ,49354
Kalmyk ,3070
Mayenne ,15457
Ho ,13476
Abu Tij ,16872
Bielefeld ,16545
Paghman ,7629
Huáº¿ ,39258
Eugene ,52226
Mubarak Al-Kabeer ,3161
Ã…rhus ,15498
Banggai ,18383
Vinh ,39240
Angeles City ,28502
Tacna ,26932
Menoua ,8321
Nabatiyeh ,22849
National Capital District ,28343
National Capital District ,37
MalmÃ¶ ,35457
Ch?nan ,54362
Salem ,52219
Maktaaral`skiy ,22580
Manggarai ,18420
Kalmunai ,64933
Mbaitoli ,23433
