place,id
Kutai Kartanegara ,19641
Cebu City ,24782
North ,2897
Marion ,38622
Dibrugarh ,58357
Kinta ,25382
Kaliningrad ,2173
Uthungulu ,43460
Devbhumi Dwarka ,20234
Karanganyar ,19289
Seongnam ,20713
Santiago del Estero ,1615
Donets'ka ,37609
Luilu ,8624
General Sarmiento ,6097
Fatehabad ,20245
Geita ,33548
Muara Enim ,19792
Prince George's ,41117
Klang ,25394
TorreÃ³n ,23231
East Khasi Hills ,19454
Dumyat ,61624
Treviso ,21305
CautÃ­n ,12004
Hartford ,41592
LÃ³dz ,44577
MarahouÃ© ,8375
Barinas ,5063
Kupwara ,20333
Odes'ka ,40932
Woqooyi Galbeed ,525
Zou ,376
Umbria ,2954
Hidalgo ,43221
Oaxaca de Juarez ,65891
Duval ,42039
Semien Mi'irabaw ,13548
Al Farwaniyah ,3159
Onitsha ,63346
Alto ParanÃ¡ ,1187
Chaiyaphum ,859
Fresno ,58025
Duque de Caxias ,11002
Kamina ,8479
Erie ,41320
Yichang ,61286
Bomet ,137
GÃ´h ,8367
TakÃªv ,854
