place,id
BuÃ´n Ma Thuá»™t ,39474
Tours ,48852
Yamaltu ,24217
Kota Setar ,25338
BirninKe ,24337
AngÃ³nia ,24077
Lake ,40454
Samannud ,16814
Brugge ,48672
Sungai Petani ,64706
Nueces ,42283
Ruhango ,33942
Gwaram ,24228
Hamilton ,41211
Sanaag ,520
Ibb ,64240
SanguiÃ© ,3598
Bang Plee ,34286
Danko Wasagu ,24340
Mbulu ,33904
Dar as-Salam ,16916
Usak ,2868
Ticino ,2600
Stavropol ,51454
Huye ,33938
Joe Gqabi ,43444
Florianopolis ,11070
Bam ,3594
Skikda ,56121
Rungwe ,34145
Rwamagana ,33949
Karnali ,27945
ColÃ³n ,1575
Qujing ,61053
Pamplona ,54113
Mbandaka ,8351
Ambato ,65614
Pushkinskiy rayon ,31841
SacatepÃ©quez ,1217
Tsafe ,24420
Basaksehir ,35418
An Nuqat al Khams ,2971
KoulpÃ©logo ,3592
BandarÂ SeriÂ Begawan ,64275
Cardiff ,15722
Ngororero ,33439
Ä°skenderun ,35266
Kara-Suu ,22629
Ibshaway ,18244
Jawhar ,33873
