place,id
Thurrock ,15880
Saint Helens ,15656
Quáº£ng NgÃ£i ,39605
Kota Madiun ,19320
Carlos Arevalo ,40230
Gwiwa ,24229
Kalininskiy rayon ,36435
Tipperary ,2095
Lagawa ,33782
Ulytauskiy ,23051
Zabadani ,37944
Limburg-Weilburg ,16524
General JosÃ© de San MartÃ­n ,5910
XaÃ§maz ,7109
Mayot ,33603
Mosop ,18767
Bago City ,28390
Mirigama ,19664
Baita ,68805
Moiben ,18505
Ovidiopol's'kyi ,40933
Kuala Kangsar ,25383
Ciudad Valles ,26125
Madera ,43080
Xovos ,40838
Tovuz ,6828
Gondomar ,29747
Almada ,29309
Masaya ,26387
Salalah ,24644
Al Mayom ,34109
Xucheng ,59291
Mundri ,33717
Al Qa'im ,23060
Chongwe ,43358
Ciefuegos ,14711
Viá»‡t YÃªn ,39356
Shanga ,24349
Káº¿ SÃ¡ch ,38510
Wushilong ,58912
Girie ,24164
TA Mabuka ,23795
Biyskiy rayon ,32648
Olsztyn (City) ,30084
Istrinskiy rayon ,31822
Turkana South ,18687
Lungalunga ,18530
Babahoyo ,15204
Sayama ,21902
Uzo-Uwani ,23866
