place,id
CubatÃ£o ,11169
Novgorodskiy rayon ,31886
Ourense ,54124
UMP ,43414
GÃ¶dÃ¶llÅ‘ ,21230
ÄÄƒk Äoa ,39501
MunchÅn ,30564
Kangaba ,24123
Anapskiy rayon ,30626
Frosinone ,56064
Far Al Udayn ,43478
Rongo ,18731
Damaturu ,24396
Dasht-e-Azadegan ,22772
RAEBARELI ,58471
Le Haut-Richelieu ,13124
La Crosse ,39064
Tozeur ,3148
GoriÅ¡ka ,2233
Gimcheon ,20728
Reading ,15873
Waterford ,2096
Sarapul'skiy rayon ,36463
MONTERIA ,65748
East Dunbartonshire ,15699
North Garo Hills ,19456
Conselheiro Lafaiete ,65504
Kitami ,20808
ChampotÃ³n ,20435
Trier ,50220
Ijara ,18522
Dongfang ,59299
Division No.  ,13170
ÃšstÃ­ nad Labem ,16379
Jabal Iyal Yazid ,38454
Kankakee ,42485
Thanh LiÃªm ,39320
Seke ,43379
West Gonja ,13579
Bang Yai ,34236
Umm Salal ,1813
Kahta ,37959
Mariveles ,24915
Jahangira ,61910
GÃ¼nzburg ,16459
ZÃ¨ ,3487
Al Buraymi ,741
Buru ,18283
Toyokawa ,21418
Longnan ,58935
