place,id
Olur ,35482
Lucieni ,30267
Marilena ,9115
MullsjÃ¶ ,36630
Russell ,42327
Rafard ,9660
Takko ,20979
Tama ,57537
,48762
Still ,18123
OlavarrÃ­a ,67113
Oppdal ,27119
Venets ,7016
Bland ,41070
Karlsborg ,36621
SalamÃ¡ ,15136
Vinga ,31212
Dorset ,7964
Bonfim ,4342
Huanusco ,25669
Rockdale ,62875
Susangerd ,62288
Krasnozorenskiy rayon ,31006
,48713
,54046
Deniliquin ,68108
,58710
Abadia dos Dourados ,5612
Waynesboro ,60842
Douglas ,57851
Trombudo Central ,11142
,65386
JOGFALLS ,64693
Gaosheng ,69999
Salamanca ,56791
Gumanday ,59441
Totatiche ,25618
La Victoria ,29079
Barkly ,8241
Senj ,15824
Arapoema ,11372
Ribeiro GonÃ§alves ,11535
ÃŽles Australes ,70257
NoventaÂ Vicentina ,67782
n.a ,40057
Sauga ,16243
Lopar/Supetarska Draga ,15278
Ã‡emiÅŸgezek ,36019
Valdemarsvik ,36554
Brandenburg ,56900
