place,id
Serrita ,12275
Linamon ,25296
Mezloug ,17819
Yarim ,64238
Nikiforovskiy rayon ,35776
Omealca ,26045
Oktyabr'skiy ,37536
Alcobaca ,4052
LÃ©koko ,13626
Namie ,22049
Palmital ,9615
Arouca ,29721
Cherokee ,42660
,66583
Nuevo Paranguricutiro ,26746
ÅŒkuchi ,21640
Fallon ,58143
Chandler ,48263
Imbert ,14182
Hawkesbury ,52066
Bokomu ,18545
Carlos Fermin Fitzcarrald ,26851
ImÃ­as ,13945
Lasem ,68595
PULIVENDLA ,64998
La Trinidad ,26522
Chicoana ,4952
MartÃ­ ,14763
JimaguayÃº ,13934
Hasnaoua ,17415
Flores ,12229
Sanhu ,69388
Rikuzentakata ,22087
Agigea ,32855
Axochiapan ,60402
BelÃ©m de SÃ£o Francisco ,12205
Ouled Chamekh ,38114
Santa Fe ,28689
NADBAI ,58434
Suoyarvskiy rayon ,32459
Mahaoya ,20017
KaynaÅŸlÄ± ,36044
Phultala ,68836
Ali Chagi ,62299
TÃ¡mesis ,10224
Isetskiy rayon ,36684
Eruh ,36698
Otzoloapan ,26269
Kalanchats'kyi ,37663
Romulo Gallegos ,39958
