place,id
Okpe ,23501
Lunglei ,19478
West Lothian ,15717
Kyaka ,33992
PÃ©cs ,16143
Al-Mada'in ,20570
Kragujevac ,35393
Arteaga ,20301
Mungwi ,43332
Alakdia ,59089
Umuahia South ,23386
Batha Oues ,33803
Tavastia Proper ,16763
Gaalkacayo ,33862
Bondo ,18737
Marromeu ,24499
Ussuriyskiy rayon ,36173
Qorveh ,22274
Shahindezh ,22609
Quetta ,61930
Boone ,38774
Dagupan City ,70320
Tchamba (Nyala) ,34072
KÅfu ,22176
Milagro ,14806
Penrith ,7829
Lleida ,55757
Compostela ,26423
Ya'an ,61612
Lola ,13446
Akure North ,23562
Yuma ,63135
TeresÃ³polis ,11040
Haraze Al Biar ,33813
Villa Canales ,14932
Okigwe ,23439
Orsk ,50910
Podunavski ,2008
Burgenlandkreis ,15793
Coatepec ,26165
Serpuchov ,44660
Idanre ,23565
Schwalm-Eder-Kreis ,16532
TÃ¢n PhÃº ,39491
ThÄƒng BÃ¬nh ,39598
Ngora ,33646
Talkalakh ,37933
Kazungula ,43407
Lake Macquarie ,7820
Barnim ,15462
