place,id
Geraardsbergen ,48690
Alto Piquiri ,9006
Olukonda ,23670
,58193
Stephens ,39745
Costesti ,29339
AnanÃ¡s ,10742
Tamest ,18218
KassÃ¡ndria ,55465
Balboa ,13746
Santana do MundaÃº ,4920
Bouihi ,17257
Romnenskiy rayon ,31121
Pratt ,42321
Baoquan ,51023
La Merced ,10234
BANGARMAU ,58446
Preutesti ,30420
Casanay ,67319
Bozhurishte ,7279
Buka ,55112
Lombo-Bouenguidi ,13635
Polateli ,37990
Innisfail ,67921
Caramanta ,10203
San Benito ,65992
Potlogi ,30273
,67471
Isa Khel ,59604
Nova Itarana ,6534
,49076
Fukaura ,20957
Cuapiaxtla de Madero ,26936
Sidi Hosni ,17947
Sebaco ,66249
Fagundes ,12088
,49397
Benalla ,68121
Caolaoji ,69788
Sortland ,27071
Torba ,3298
Mali Zvornik ,35346
CastelÂ SanÂ Giovanni ,69950
Los AlmÃ¡cigos ,15178
Caruthersville ,57046
Port Dover ,56723
Bhabar ,59873
Gomal ,7586
Strijen ,27466
Ferwerderadiel ,27203
