place,id
Catarman ,25230
Mardin ,55648
Ã„lmhult ,36528
AlingsÃ¥s ,45163
Potirendaba ,11684
Islas del Ibicuy ,6271
UiraÃºna ,12194
Kawanishi ,21113
FiladÃ©lfia ,6473
Bady Bassitt ,9455
San Andres ,28441
Luji ,69734
Skeena-Queen Charlotte ,13160
Bailesti ,29370
Fortim ,6651
Oued Seguen ,17678
Schwandorf ,50265
,59748
Trizidela do Vale ,4835
Settara ,17561
Bela Crkva ,36192
Matsanjeni South ,34097
Pindoretama ,67340
Skjerstad ,27068
Tepetzintla ,26194
San Calixto ,13902
BILARA ,59831
Realeza ,9169
Brooks ,40375
KIRKWOOD ,64094
Lima Duarte ,4479
LADY FRERE ,63999
Chewang ,69538
Sisak ,49973
Puyango ,14018
Terra Boa ,9211
Kocevje ,36289
Araputanga ,5145
Ongudayskiy rayon ,32696
Taki ,21742
Bitola ,54088
Sonoyta ,63148
Shoabak ,22729
McIntosh ,42078
Zel'va ,7169
Lhuentse ,1156
Cambridge ,56607
Nova CanaÃ£ ,4121
Zhengying ,69581
Richland ,41426
