place,id
Kwimba ,33915
Campina Grande ,12065
Dahuk ,22311
Kumbotso ,24282
Al-Fashn ,16880
Tissemsilt ,3007
Ji'an ,61258
Al HoceÃ¯ma ,22465
Ocoyucan ,26796
Nyamasheke ,33441
Perpignan ,56267
Tharaka-Nithi ,434
Bauru ,66626
Fuzhou ,61250
Campos dos Goytacazes ,65137
BirninKu ,24221
A'zaz ,37922
Minuf ,16828
Bakool ,511
Rodriguez ,28584
Cienfuegos ,1517
MaringÃ¡ ,9117
Guadeloupe ,1323
Uttarkashi ,20347
Khoy ,22601
Rems-Murr-Kreis ,16411
Soacha ,10563
Bugesera ,33943
Awdal ,730
Bryansk ,30479
Qostanay ,22697
Sarasota ,40468
Mahilyow ,7313
Ado-Ekiti ,23523
KÃ©nÃ©dougou ,3610
Sila ,33825
Wajo ,18341
Dimbelenge ,8599
South al Gazera ,33729
Ravenna ,21291
Lucerne ,2542
Bessonovskiy rayon ,31031
Dist. Tuxtepec ,26007
San Fernando ,5969
Anchorage ,48074
CsongrÃ¡d ,2352
NjazÃ­dja ,124
Syracuse ,20548
Western Highlands ,11
Jeneponto ,18331
