place,id
Rusk ,62715
Palmitinhos ,9329
,61620
AlcÂ zar de San Juan ,55863
Maieru ,32017
MaÃ§ambara ,12557
Orsa ,37057
Alamo ,57091
Louisburg ,53491
Karaburun ,37774
,51452
Santa FÃ© de GoiÃ¡s ,4818
Araguacema ,11735
Sirna ,30398
LalapaÅŸa ,35413
Saint Patrick ,5061
,60262
Marktoberdorf ,50410
,54779
Tlapacoya ,26223
Contla de Juan Cuamatzi ,26823
Breytovskiy rayon ,37033
Boulhaf Dyr ,17913
Bombarral ,53656
Dinapigue ,24868
Lake Butler ,62643
,58933
,54300
Rubelita ,4581
Ida ,42540
Kubuta ,34131
Alaquines ,28146
Skaun ,27719
El Khemis ,17106
,55191
,65203
Candelaria ,14669
Jussara ,9099
FÃ¤rgelanda ,36613
KyÅwa ,20812
Alpine ,63027
,48920
Santa Catarina ,25459
,48797
Hartford ,53313
,54357
Huiramba ,26735
Itagimirim ,4096
Kuusalu ,16158
BeyaÄŸaÃ§ ,35256
