place,id
Noakhali ,3777
Ta`izz ,3749
West Bank ,2900
Araria ,19345
Far-Western ,1133
Samara ,2264
Bayrut ,61705
Jinzhou ,12812
Tillab̩ry ,473
Gyeongsangnam-do ,2191
Uttar Dinajpur ,19402
Shanwei ,8864
Addis Abeba ,707
Addis Abeba ,13652
Manipur ,1016
Ciudad de Guatemala ,66355
Vadodara ,19886
Koch Bihar ,19396
Bulacan ,955
Qinzhou ,8876
Mazandaran ,2040
Nizhegorod ,2469
Gombe ,639
Nevada ,3272
Yobe ,647
Valencia ,56282
Thrissur ,19443
Suining ,12829
Nanchang ,61236
Dinajpur ,3808
Mbuji-Mayi ,8606
Nellore ,20175
Bhagalpur ,19349
Iowa ,3262
Laguna ,967
Tiruppur ,19968
Federal Capital Territory ,401
Kaushambi ,18991
Meishan ,12825
Ranchi ,19215
Firozabad ,18974
Xinzhou ,12676
Bengbu ,12741
Maritime ,412
Kishoreganj ,3782
Ekiti ,200
Kafr ash Shaykh ,2815
Narayanganj ,3787
Busan ,2488
Dagestan ,2061
