place,id
Leova ,2245
MatiguÃ¡s ,25715
Panda ,23622
Izunokuni ,21928
Tonala ,65920
Ã–stersund ,46364
El Guabo ,14499
ZÃ¡rate ,67042
Ayungon ,28416
Attyal ,43517
Paucartambo ,25981
Masuda ,21918
Vel'skiy rayon ,32426
Jiuji ,61048
Clarence Valley ,7800
Dessau ,44572
Thanh Thuá»· ,39339
Dongling ,68702
Aleksinac ,35352
Manapla ,28404
Briankivs'ka ,37691
P?rnu ,45115
Greene ,41375
Tsukubamirai ,21609
NentÃ³n ,14941
Sukholozhskiy rayon ,37187
Chengguan ,61384
Talasskiy ,22976
San Ildefonso IxtahuacÃ¡n ,14943
El TablÃ³n de Gomez ,14421
KÅshi ,21691
Kirovskiy rayon ,32541
Pho Thong ,34189
Simunjan ,24725
Amacuzac ,26295
Jacobina ,67496
Tobias Barreto ,12574
Qingxian ,54524
Krasnoarmiis'kyi ,37618
Miyakojima ,19507
SatuÂ Mare ,49820
ParaÃ­so do Tocantins ,11780
Chachoengsao ,64333
Kuandian ,54719
Borsad ,59432
Misurata ,61808
Kazan ,35507
Cumanayagua ,13938
Toritama ,65958
Miranda ,39943
