place,id
Eastern Highlands ,4
Sukhothai ,878
Itabashi ,21987
Bongandanga ,8357
Cochabamba ,66213
Zhaoqing ,58996
Cheonan ,20662
Charente-Maritime ,15446
Masi-Manimba ,8619
Latakia ,37941
Huambo ,3371
Musi Rawas ,19794
Bakersfield ,58041
Charleston ,62582
Durango ,23148
El Oro ,1365
Okayama ,21844
QuindÃ­o ,1203
Durham ,13068
En Nuhud ,33780
Ain ,16635
Serdang Bedagai ,19818
Kasongo ,8631
Warwickshire ,15676
Bara ,33755
Melaka ,64741
Western Urban ,33543
Kandy ,64778
Sorocaba ,9706
Jeonju ,20766
Al Wakrah ,1811
Antofagasta ,1694
Ilebo ,8591
UberlÃ¢ndia ,66540
Nuapada ,19951
Annaba ,56122
Al-Minya ,16835
KryvyyÂ Rih ,51249
Columbia ,58663
Yuen Long ,1074
Altay ,13051
Dolj ,1991
Kabare ,8409
Helwan ,16842
General PueyrredÃ³n ,6095
Samarinda ,19867
Kota Tasikmalaya ,19057
CastellÃ³n ,18056
Kasongo-Lunda ,8611
HachiÅji ,21984
