place,id
Iola ,57953
Kazbegi ,15589
Macaubal ,9570
Las Minas ,25788
Nova Santa Rosa ,9137
,59454
Corella ,25197
Figueira ,9791
Grant ,42425
BedekovÄina ,15981
Circular Head ,7962
Ivankovo ,16100
ItapÃ© ,29036
Nova FÃ¡tima ,6533
SÃ£o Miguel de Touros ,12515
Guishan ,61079
Heba ,69302
Arneiroz ,6615
Oinacu ,29451
Jalatlaco ,26686
San Diego de AlejandrÃ­a ,25532
Campo Florido ,5642
Haram ,27030
Ain Zana ,17885
MARALAL TOWN COUNCIL ,63634
Yopal ,68967
Reihoku ,21702
SÃ£o JoÃ£o da Baliza ,11338
Iliomar ,33410
Gataia ,31702
ÄŒazma ,15915
Winfield ,62505
,60485
,48904
Santangjie ,69374
Oelwein ,53544
Minas do LeÃ£o ,11916
,49165
,50353
ImuÃ©s ,14426
Lake ,41718
Fort Frances ,52123
Bayabas ,28840
ATMAKUR ,64427
El Fehoul ,18034
Nakasatsunai ,22383
,66207
Mariehamn ,2430
Bodoquena ,5571
Yaodu ,61201
