place,id
Bacuri ,6777
Lee ,42737
Bayi ,69332
Ofunato ,54897
Moanda ,63895
Santo TomÃ¡s ,25749
Naranjal ,28993
Manassas Park ,38976
Kozloduy ,7080
Colorado do Oeste ,11421
Salitre ,6730
SapeaÃ§u ,4265
RibeirÃ£o Branco ,10141
Belozerskiy rayon ,32698
,63349
Echternach ,22195
Bir Ould Khelifa ,17280
Vinogradovskiy rayon ,32429
Itirapina ,11638
Bondoukou ,63573
Areia Branca ,12543
Scurry ,39742
Esparta ,13788
,66599
Resen ,3055
Paso del Macho ,25936
Cross ,41661
Corinto ,5672
Brunswick ,38955
Ahualulco ,60119
Praia ,271
Hanencha ,17889
Anadia ,4883
Jefferson ,42543
Padre Pedro Chien ,39807
,51030
Cabaceiras do ParaguaÃ§u ,4222
AlumÃ­nio ,11147
NAGARKURNOOL ,64421
Megarine ,16930
Balh ,53902
Altagracia ,25733
Yamada ,22090
Peralta ,15164
Dade ,41167
BREDASDORP ,64113
Neosho ,53427
Barbour ,41090
Tichy ,16698
Shemysheyskiy rayon ,35711
