place,id
Asbest ,47224
Ensenada ,6079
Cintalapa ,66263
Tháº¡nh HÃ³a ,38556
Acu ,67366
Millaniya ,19672
Montes ,40271
San Antonio ,67281
SC Kwethemule ,24557
Erlang ,61145
Rodez ,50539
Jovellanos ,13955
West Torrens ,8117
TA Malenga Chanzi ,23730
Pokhvistnevskiy rayon ,35744
Lampang ,58601
Sama Serhan ,22733
Sharypovskiy rayon ,33133
Machanga ,24076
Division No.  ,13279
ZÉ™rdab ,6819
Lewiston ,53199
Praha  ,15752
Loreto ,25672
AguacatÃ¡n ,14935
Shahri Buzurg ,7684
Ban Kruat ,34468
Imari ,21869
Åšroda Wielkopolska ,30114
Tuao ,24979
Longjing ,54690
PaÃ§os de Ferreira ,29751
Farkhar ,7728
Maasim ,28792
Xilitla ,25484
Shujaabad ,59720
TA Nyambi ,23790
Lesosibirsk ,47177
Ilava ,36267
Kamphaeng Phet ,64455
Ramon ,25097
Appenzell Ausserrhoden ,12844
Appenzell Ausserrhoden ,2535
Ovruts'kyi ,40698
TauÃ¡ ,6745
Sombrerete ,28185
Plauen ,50169
Phayuha Khiri ,34675
Frutal ,5706
Monroe ,39827
