place,id
San Rafael ,24954
Campo MourÃ£o ,9764
Ban Chang ,34335
Aarour ,55658
Nabari ,54918
Cukai ,64721
San RamÃ³n ,14254
Coyuca de BenÃ­tez ,26571
NhÆ° Thanh ,39271
Santa Catarina Pinula ,14931
Kolding ,15542
LÃ¼neburg ,43965
Bitola ,1937
Siparia ,1460
La`Elay Gash ,13539
Jimi ,28291
Unorganized in Qina ,18271
Altenburger Land ,15801
BeylÉ™qan ,6806
WeiÃŸenburg-Gunzenhausen ,16510
Anenii Noi ,2236
Zgorzelec ,31907
Botosani ,30197
San Pa Tong ,34510
Loni ,59550
TA Jalasi ,24456
Vilhena ,11549
Hot Springs ,58647
Alaminos City ,28516
Bint Jbayl ,22846
FÄƒleÅŸti ,2139
Igueben ,23515
ParÃ¡ de Minas ,4526
Musigati ,3302
Ban Mi ,34219
JunÃ­n ,6102
Lamas ,26085
Votkinsk ,45254
Ijebu North-East ,23550
Soroca ,2148
Dielsdorf ,12922
Pataz ,26877
Muang Samut Songkhram ,35053
West Dunbartonshire ,15716
Nek'emtÃª ,68454
Kraljevo ,49009
Hanguranketha ,19724
NawÃ¢bganj ,59070
LubartÃ³w ,29901
Sheikh Zawid ,15305
