place,id
Andijon ,40777
Huangnan Tibetan ,13036
Fraser Valley ,13144
Nhamatanda ,24440
Kurzeme ,2459
Karatay ,37238
Kars ,2727
Ikungi ,33580
El-Jadida ,61871
Soest ,16564
Muna ,18355
Dantewada ,19243
Garmsar ,23021
Mogi GuaÃ§u ,66627
Balashikhinskiy rayon ,31814
Lavun ,23931
Cork ,44336
Chernihiv ,49100
Sunch'Ån ,31110
Kisoko (West Budama) ,34040
Budiope ,33981
Sanya ,59303
Tamale ,13577
Ljubljana ,36303
Mashegu ,24360
Rabkona ,34110
East Gonja ,13568
Limeira ,11647
Cascavel ,65341
Mymenshing ,59065
Faranah ,13491
Stockport ,15665
Kauru ,24252
Sardauna ,23371
F.A.T.A. ,27951
Lexington ,42107
Same ,33480
Makoda ,24286
Cotabato ,64677
Zvimba ,43386
Ajman ,732
Ocosingo ,20413
Tagum City ,25251
Umuahia North ,23385
Funtua ,24312
Wetteraukreis ,16536
Vicente LÃ³pez ,6161
Heyuan ,58990
GuarujÃ¡ ,11175
Birim South ,13368
