place,id
Agua Blanca ,14958
Haa ,2822
Krasninskiy rayon ,30940
Qalat BiÅ¡ah ,62217
Inhuma ,11521
Yal'chikskiy rayon ,30889
Zastron ,64077
Hedemora ,37052
Ma-chiao-pa ,61270
Borborema ,11581
Valea Argovei ,30696
Brus ,35380
Bras-Panon ,28354
,60616
Taseevskiy rayon ,32376
Onayena ,23672
San Augustin Tlaxiaca ,60199
Piedras ,14887
Uinskiy rayon ,36362
,66429
Beaucaire ,51703
Phouvong ,20001
,66601
Mazamitla ,26651
Shirataka ,21129
GlÃ³ria ,6476
Nina Rodrigues ,4804
Ain Lechiakh ,17273
Santa Cruz Naranjo ,15005
Mascota ,26650
Union ,43017
Camilo Ponce Enriquez ,14462
Krasnoshchekovskiy rayon ,32653
Ajab Shir ,55200
Huamuxtitlan ,60418
Andreapol'skiy rayon ,36431
El Asnam ,17437
Luorong ,58970
Zagorje ob Savi ,36347
Flores de GoiÃ¡s ,5328
Kheneg ,17158
Serpa ,33173
Knin ,15841
Tarandacuao ,25508
Chos Malal ,6241
Montague ,52005
Maarif ,17188
Calayan ,24963
Lagoa Real ,6512
BÃ¥stad ,35444
