place,id
Prentiss ,41836
Brownwood ,62907
Juniata ,41051
Audrain ,42589
Guazapa ,35185
,60455
Danyang ,20651
K. Bung Narang ,34704
Zitlala ,26592
Antonio Pinto Salinas ,39839
BogatiÄ‡ ,36201
Nalae ,19564
CÃ³mbita ,10472
Annaberg-Buchholz ,50159
Kakamoeka ,8310
Nelidovskiy rayon ,36440
Rakovski ,6990
LALSOT ,59340
,60375
San Juan ,25068
Beja ,55953
,55275
Balkonda ,58566
LuzilÃ¢ndia ,10714
Abbeville ,38933
Phayu ,34772
Siphofaneni ,34093
Qazi Ahmad ,59827
San Isidro ,25101
Bosnian Podrinje ,7188
Sour ,17706
Shaarfuz ,55254
Taulabe ,13805
Bocoyna ,23125
,51215
Kepsut ,37834
Makurazaki ,61492
Jaedae Jaedepo ,18593
Dauin ,28422
Lawrence ,41970
Cachoeira do Arari ,10678
Putnam District ,57007
Tierra Colorado ,65893
Grootfontein ,23987
Maritimepattu ,20118
Ã“zd ,49796
Huautla ,26093
Boon Neua ,19577
Sacramento ,5823
ItaÃ­ba ,12240
