place,id
Tsil'ninskiy rayon ,35868
Sobrance ,36252
Kuchchaveli ,20146
RICHHA ,68491
Lake Victoria ,38245
Laguindingan ,28730
Mad ,19412
AlbardÃ³n ,6348
PirenÃ³polis ,5401
AkÃ§adaÄŸ ,35998
Palestina ,10594
Gulbene ,21356
Vista Hermosa ,14598
Hekou ,69256
Saray ,37311
Seymour ,56832
El Krib ,38176
Murray ,57072
Buzdyakskiy rayon ,32975
Pedra Azul ,4534
Poanas ,23245
Agrestina ,10914
Maha Vilachchiya ,20029
Nanbu ,20968
Saline ,41428
San Antonio de Areco ,6145
Mragowo ,44383
Espera Feliz ,4412
Teorama ,13904
CaÃ±asgordas ,10202
Esil`skiy ,22667
Mandal ,27754
Montilla ,55969
Warrensburg ,57930
Lysians'kyi ,35894
Shchigrovskiy rayon ,30923
Larbatache ,17461
Makubetsu ,20813
Raobu ,69369
Crisp ,40380
Cruz ,4874
Port Alberni ,52340
,65344
Iowa ,39060
Natchitoches ,62725
Chilcuautla ,25590
Ringsted ,44089
Maravilha ,9419
KanjiÅ¾a ,36209
Vassouras ,65184
