place,id
Arnavutkoy ,36062
Gejiu ,59176
Vladivostok gorsovet ,36672
Mandailing Natal ,19838
Gedo ,515
Buthidaung ,25306
Ysyk-KÃ¶l ,2649
Mi'irabawi ,13455
Aceh Timur ,19737
Kanem ,497
Nogob ,13560
Dordogne ,15448
Ivanovo ,47020
Ghebeish ,33781
Santa ,26889
Hsinchu City ,35007
Loudi ,58860
Sigi ,18385
Ciudad del Este ,65269
Toyota ,22030
Sanggau ,18807
Al-Wasta ,16881
Jiwaka ,7
Neijiang ,61424
Uttaradit ,1044
Mwenge ,33460
Al Zubair ,20557
Al-Qusiyah ,16874
Pouthisat ,794
GourÃ© ,24046
Hiiraan ,516
RangpÃ»r ,59033
Pisa ,22895
Tengzhou ,54656
Elgeyo-Marakwet ,138
Trapani ,20549
Ughelli North ,23482
Al Hamza ,20565
Lafia ,23917
Ciego de Ãvila ,1516
Ma'ain ,38441
Coimbra ,1773
Solano ,43084
Mamuju ,18370
DÃªqÃªn Tibetan ,12990
Isla Mujeres ,26970
Shamal Sina' ,1796
Dhalai ,19383
Tonkolili ,33692
Dakota ,39020
