place,id
Sanpetru Mare ,31733
Calugareni ,29437
Junee ,7886
Ramka ,17774
Calarasi ,29380
,65479
Hojancha ,13917
Armamar ,33201
Cuba ,53385
Crosby ,52153
DivisÃ³polis ,4009
Equador ,12434
Ruginoasa ,30316
Peretu ,29616
Putnam ,42505
Ramod ,68898
Harper ,42306
Bibbiena ,48649
San Antonio ,14665
Kuybyshevskiy rayon ,31778
Mojo ,63400
Floyd ,39706
East Ghaobata ,33285
Ponderosa Park ,57448
Stulpicani ,32273
SÃ£o Paulo das MissÃµes ,9369
,49960
Ganesti ,31543
Colby ,57447
Aafsouniye ,55704
Suciu De Sus ,32178
Calistoga ,57980
Daito ,54754
Newport ,52048
Lubei ,51047
Nangaritza ,14049
Lac-MÃ©gantic ,48376
Tixcacalcupul ,26506
Jerez ,14962
Fanpo ,69958
,44475
,63483
Assabu ,22437
Niamina Dankunku ,13611
Greenwich ,56984
Melfort ,48015
Dikmen ,36137
Teabo ,26494
Great Barrington ,57002
Bland ,7871
