place,id
Stokke ,27746
Bagamanoc ,25017
Medzilaborce ,36741
Aoujeft ,24000
SÃ£o Domingos ,5422
Tingloy ,24939
Guymon ,57505
Baixa Grande do Ribeiro ,11506
Chapantongo ,25589
Pacaraima ,11813
Paris ,56885
Ait-Smail ,16683
Mekhareg ,17161
Erwin ,53589
SÃ£o Miguel do Tocantins ,10786
Baras ,25018
Ubaporanga ,10158
Terra de Areia ,10002
TurnuÂ Magurele ,49008
Haileybury ,52553
,49753
Okfuskee ,42691
Smirnykhovskiy rayon ,36956
San Miguel de Horcasitas ,28204
Vlist ,27469
Minabe ,22006
Vordingborg ,44101
SIHORA ,59471
SÃ¡tÃ£o ,29783
RAIKAL ,58781
Gaiman ,6190
Arsen'evskiy rayon ,35827
Bordj-Bounaama ,56189
Birsa ,58740
Grant ,41092
Safakulevskiy rayon ,32709
Ayutla ,26636
Sasstown  ,18563
TepetitlÃ¡n ,25602
Achuapa ,26369
Boe ,13521
Abaiara ,6601
Rains ,42194
Hechengjie ,69469
La Fayette ,62403
MÃ¶nsterÃ¥s ,36521
Dombarovskiy rayon ,32800
,67416
Pekela ,27281
Nannestad ,27614
