place,id
Jiahe ,69971
Lukovica ,36304
Red Oak ,57620
Kuma ,21692
Wawu ,69960
Lincoln ,43141
Mitsune ,61469
,65818
Coroados ,9496
Yara ,68973
Santa Luz ,11538
Crowley ,42402
Ouro Verde de Minas ,4212
Karatalslove ,51544
Horezu ,32285
SÃ£o Francisco de Goias ,5423
Shwak ,7433
,63296
Hedono ,59148
Zuodian ,69265
Pajala ,37091
San Juan de Arama ,10347
,53774
,58568
DelÃ¼Ã¼n ,27515
Wolfsberg ,50585
,50527
Kajaani ,46249
Damal ,35470
Trinidad ,60211
Vidigueira ,33174
Towong ,7950
Gurghiu ,31548
Uralla ,7845
Tiantang ,68700
Pinckneyville ,56896
El Marsa ,17874
El Haouch ,16924
Bandai ,20995
,59009
,55800
,66460
Amapora ,9009
Alegrete do PiauÃ­ ,12296
Pinhal ,9632
,56249
Caracol ,5577
,67365
Gordon ,62592
Belogradchik ,7294
