place,id
ÄÃ´ LÆ°Æ¡ng ,39232
Liancheng ,59278
Gaoyou ,61104
NhÆ¡n Tráº¡ch ,39631
Gilgil ,18663
Otago ,83
Liverpool ,7823
Loures ,29275
Kent ,41107
EreÄŸli ,36167
Nipa-Kutubu ,28298
Kalungu ,34000
Saint-Paul ,194
HÃ²n Äáº¥t ,38548
Loima ,18685
Brimbank ,7914
Kwahu South ,13372
Ikot-Ekp ,23394
Sabuwa ,24328
Monduli ,33470
Calbayog City ,28770
Langzhong ,61400
Hamilton ,63326
Neer ,22333
Oradea ,31257
Baniyas ,37945
Pardubice ,15750
Mandoul Occidental ,33620
Guelma ,56141
Khash ,23090
Kabin Buri ,34275
Mt. Elgon ,18445
Atbara ,33763
Minnehaha ,43013
Puerto Cabello ,39783
Zunhua ,54256
Akita ,54772
Balakhninskiy rayon ,31857
Tamenglong ,19472
Sondrio ,22319
Minuwangoda ,20055
Shawnee ,42584
SÆ¡n DÆ°Æ¡ng ,39418
Goundam ,28061
Belgut ,18450
AplahouÃ© ,3488
Moba ,23536
BesanÃ§on ,50443
Langtang North ,24368
Oyo West ,23962
