place,id
Fujieda ,21922
Kaeng Khoi ,34757
Uckermark ,15465
Gatundu North ,18455
La Salle ,42488
Muang Phatthalung ,34392
Wugang ,61092
Samraong ,19166
Valdosta ,60890
Las Colonias ,6044
Ichinoseki ,21041
Qalqilya ,33163
Pszczyna ,30044
Quáº£ng Ninh ,39126
Lawra ,13592
Garsen ,18680
Phunphin ,34447
Lycoming ,41056
Linghai ,54832
HÃ m YÃªn ,39209
Bracknell Forest ,15854
Malou ,69963
Kameoka ,21715
Bia ,13383
Krachi East ,13483
Arapongas ,9013
Saint Mary ,1318
PARADIP ,59969
Schweinfurt ,16499
Gazelle ,28313
Khan Abad ,7711
TA Chimutu ,23707
Paulo Afonso ,6545
Arrah ,68758
Hamis MuÅ¡ayt ,58324
Preah Sdach ,18924
KhanÃ­a ,55622
Giresun ,54471
Viá»‡t TrÃ¬ ,39340
IjebuÂ Ode ,63444
Sinoe ,263
Osterholz ,15354
Iringa ,63363
Mawanella ,19688
Banyule ,7910
Krasnoyarskiy rayon ,35743
EncarnaciÃ³n ,29052
Nawada ,59057
Al-Ghurdaqah ,18240
Huehuetenango ,14938
