place,id
Benxi ,54710
Al Fallujah ,20552
Niigata ,20892
Freetown ,63482
Yiwu ,58831
Matara ,1082
Kisangani ,8360
Pallisa ,591
Xingtai ,54295
Relizane ,3000
Pescara ,56028
Zambales ,979
Ojo ,24664
West Equatoria ,454
Haute-Savoie ,16640
Devon ,15622
La Libertad ,1586
Dibaya ,8598
Will ,42515
Alvaro ObregÃ³n ,20509
Brindisi ,53731
Baoji ,61321
Chris Hani ,43433
Loilen ,25317
Al Jawf ,3168
Sud ,1293
Mangaung ,43447
Lubango ,3381
Ã‡ankaya ,35500
Um Rawaba ,33759
AmapÃ¡ ,1463
Coquimbo ,1688
Moxico ,294
VoroneÅ¾ ,44927
Fukui ,2313
Kibale ,580
Hwaseong ,20706
Multnomah ,41956
Kyaukme ,25314
Amur ,2625
Benghazi ,2973
Toledo ,16956
Kirdasah ,16823
Poro ,8642
Kouffo ,372
Tulsa ,57789
Gir Somnath ,20235
ChÃ¼y ,2805
Bioko Norte ,134
Badgam ,20327
