place,id
Lleida ,16964
Jutiapa ,1571
Al Marqab ,2970
Kilosa ,33667
Aja ,16785
Pereira ,13750
Phatthalung ,823
Leiria ,1775
Buk ,20673
Tasmania ,3286
Loja ,1234
Arusha Urban ,33468
Aqtobe ,22736
Macapa ,70267
Prachuap Khiri Khan ,825
Kitgum ,352
East Sepik ,21
Florencio Varela ,6083
Jinchang ,12613
Muntinlupa ,28464
Bombali ,33690
Zarandiyeh ,22289
Onondaga ,41328
Mahackala ,55332
Essaouira ,22906
Faro ,1774
Putumayo ,1338
Farg'ona ,40856
Oredo Edo ,23517
Washoe ,43151
Idlib ,37936
Tashkent City ,7442
Tashkent City ,40849
Ad Dinder ,33765
Botad ,20233
Chipata ,43353
Ipatinga ,65486
Talafar ,22720
Santo Domingo de los Tsachilas ,1351
Berezovskiy rayon ,32363
Chahbahar ,23115
Merkez ,36008
Agui̩ ,24151
Mutshatsha ,8485
Aba ,63351
Sayda' ,61709
Timor Tengah Selatan ,18435
Kota Kinabalu ,24679
KAKINADA ,65044
Gboko ,23813
