place,id
Nueva Segovia ,1215
Mindat ,24727
Pallisa ,34030
Barnsley ,15608
BarouÃ©li ,24132
Ban Phaeo ,34288
Bahr Dar ,64005
Kattaqo'rg'on ,40823
Chenyu ,58855
EtsakoWe ,23848
Vanuatu ,47
Sector  ,3713
Sumba Timur ,18429
Yakima ,53193
Amnat Charoen ,857
Song ,24173
Sheikhupura ,59629
Kharkivs'kyi ,35918
JÃ©rÃ©mie ,14225
Kilifi North ,18793
Jefferson ,42280
Pervoural'sk gorsovet ,37157
Karim-La ,24392
Split ,51643
Koulikoro ,24126
Campeche ,60506
Prato ,22897
Division No.  ,13257
Visalia ,58028
Mito ,21596
Yakutsk gorsovet ,36928
Yongchuan ,61429
Lanxi ,58833
Bengkulu Utara ,19752
Yakurr ,23461
Nakhon Nayok ,801
Ikwerre ,23490
Kramators'ka ,37616
Medford ,53932
Arewa ,24333
Awgu ,23852
Hiratsuka ,21651
El Qued ,62062
Qyzylorda ,22981
BrahmanÂ Bariya ,59086
Yola South ,24175
Sums'ka ,40753
Suzdal'skiy rayon ,36486
LinguÃ¨re ,33787
GÃ¶rlitz ,16612
