place,id
Voss ,27025
Fethiye ,55572
Kutchan ,20811
Zijpe ,27389
Nika ,7422
AbeÃ¯bara ,28066
Acoyapa ,26364
Capul ,28468
Hata ,22447
Scottsboro ,62405
Gaginskiy rayon ,30987
Tapanahony ,35102
O'Brien ,42942
Hongdao ,69172
Murray ,42688
Spirovskiy rayon ,36993
,64537
Mitswa`e City ,13697
Atoka ,38746
Callahan ,42797
Baixi ,68621
Astolfo Dutra ,4321
,65247
Palmital ,9832
,50499
Choyskiy rayon ,32309
Tymovskiy rayon ,36958
Ahl El Ksar ,17425
Dolneni ,1947
MADUKKUR ,68552
BanskÃ¡ Å tiavnica ,36230
Iizuna ,21067
Vennesla ,27508
Konstantinovskiy rayon ,33144
Datonghu Nongchang ,69363
Fremont ,42212
Luckenwalde ,44545
Itapetim ,12241
Dzidzantun ,60483
DivriÄŸi ,36016
Dubrovskiy rayon ,31752
ELLIOT ,63986
Ford ,42476
ZirÃ¡ndaro ,26263
Ãakovica ,54040
Honjo ,54776
Cortes ,28846
Brighton ,7961
El Ouitaya ,17078
,67386
