place,id
Feliciano ,6023
Nhlambeni ,34127
Moultrie ,42501
Pec ,54025
Bairuopu ,69385
El Porvenir ,15064
Vadnagar ,68897
Candelaria ,10831
Boa EsperanÃ§a ,4158
Dewathang ,8798
Santa Maria do SuaÃ§uÃ­ ,4598
Baimao ,69629
Auriflama ,9454
MyszkÃ³w ,49199
Shiqiao ,69977
Momil ,10654
Lawrenceburg ,56975
Demydiv's'kyi ,40605
LindÃ¥s ,27546
,63328
Sinaia ,50739
Sale ,68024
Tarumirim ,4656
Wetaskiwin ,48155
Balya ,37825
Arenac ,41260
Andrews ,60055
Idhn ,3724
,53865
Morehead ,56886
Caetanos ,6442
Hepburn ,7926
,67445
Tulumba ,5891
Canas ,66258
Ouadhia ,18004
K. Sila Lat ,34763
Acatic ,60117
KACHHLA ,68501
Dzerzhinskiy rayon ,33121
IDUTYWA ,63991
Muqur ,6840
Areado ,3978
Tisaleo ,15223
Rosiori De Vede ,29623
MontalvÃ¢nia ,5109
Tekirdag ,54090
Flexeiras ,4893
Ono ,54742
,44217
