place,id
Batu Pahat ,25326
Al-Baliyana ,16913
SIBSAGAR ,58360
NeamÈ› ,2169
Zaria ,63843
Cajeme ,62382
Yala ,1065
Liaoyuan ,54803
Hambol ,8512
Rhein-Kreis Neuss ,15387
Splitsko-Dalmatinska ,2935
Lere ,24255
Ã–stergÃ¶tland ,2482
Bornova ,37768
Maluku Tengah ,18313
MazatlÃ¡n ,60266
Uyui ,33589
Shuozhou ,55321
Alkaleri ,24176
Uijeongbu ,20716
Batken ,2738
Kafr az-Zayyat ,16812
Matameye ,24162
Paktika ,3064
Kahnuj ,23111
Eure-et-Loir ,15421
Luhans'ka ,37697
Rockford ,53537
Busongora ,33457
Xaignabouri ,1039
Guro ,20782
Meme ,8344
Paju ,20710
Muang Chon Buri ,35037
RAJAHMUNDRY ,64541
Buenaventura ,13876
Damanhur ,61628
Madison ,53513
Ihorombe ,18520
Rogaland ,2648
Virginia Beach ,40552
Dodoma Urban ,33893
Savoie ,16671
Sidi Bou Zid ,3031
Puerto Vallarta ,60460
Lamphun ,1040
Huzhou ,61173
Imbabura ,1349
Bekaa ,1765
Hagerstown ,56551
