place,id
Hamraia ,16926
Guayabetal ,10327
Bent ,42399
DÃ©leg ,13993
Vaisigano ,6884
DÅshi ,22170
Nesmoth ,17608
Yacuambi ,14052
Gentry ,42599
,49308
Badong ,69982
Berlin ,48536
Mosnita Noua ,31718
Libby ,48609
Sullivan ,42626
PapaÃ¯chton ,14080
Irvine ,56914
Alstahaug ,27050
Naco ,28133
Burg ,44520
Guysborough ,8742
BrÃ¤cke ,37074
Odda ,27020
Oued Chouly ,18043
Angical do PiauÃ­ ,12299
Formigueiro ,9292
Burgaw ,60972
CamarÃ³n de Tejada ,25924
,51913
Kumenan ,21838
Hengelo ,27245
Iqaluit ,43604
Los Andes ,6282
Chengguan ,54312
Enna ,56358
Gudha ,59790
Sotogahama ,20978
Carlinville ,57767
Kaplan ,62754
Arbore ,32240
Saroma ,20832
Harrison ,51979
EloxochitlÃ¡n ,25464
Aghiresu ,31388
,67394
Bala Shahr ,61592
Ngonguembo ,3635
Exeter ,52020
Turceni ,29490
Otjinene ,23983
