place,id
Hulu Selangor ,25393
Suleja ,63566
Andulo ,3343
Kuala Langat ,25395
Krong Preah Sihanouk ,793
Panjwayi ,7761
Kooki ,34033
Krasnosulinskiy rayon ,37397
Chincha ,26902
Ifedore ,23566
Colombo ,9773
Matsumoto ,21071
Ramban ,20335
Mawokota ,34016
Miranda ,40286
Khanaqin ,23068
Jisr ash-Shugur ,37937
Vogtlandkreis ,16616
Shehong ,61407
Kigoma Urban ,33563
Bodinga ,24371
La Ceiba ,13790
Bazhong ,61275
Yerol ,33715
Warrington ,15675
PhÃº TÃ¢n ,38488
Báº¯c Ninh ,39367
VÅ© ThÆ° ,39348
Komsomol'skiy rayon ,32397
Dagana ,33812
Udenu ,23864
Macanga ,24080
Biel ,50447
EgbadoSouth ,23547
La Capital ,6228
Oldham ,15649
Balaklavs'kyi ,40705
Campobasso ,22886
Al Wahat ,3195
Grosseto ,22891
Ahizu-Mb ,23426
Uribia ,12603
Loja ,14013
Ikole ,23532
Soppeng ,18339
Talas ,2807
Mahe ,19446
Pachuca de Soto ,25469
Main-Taunus-Kreis ,16526
Kuhdasht ,22283
