place,id
Zhoushan ,61205
Abu Hummus ,17261
Bima ,18407
Krasnodar ,49380
Walikale ,8403
Kuantan ,25370
Campos ,9225
's-Gravenhage ,27440
Matale ,1123
JuÃ¡rez ,28227
Sankt Gallen ,2544
NiterÃ³i ,11015
Leipzig (Kreisfreie Stadt) ,15789
Mixquiahuala de Juarez ,60197
El ParaÃ­so ,1577
Pelalawan ,19849
Manfalut ,16877
Esenyurt ,35423
Phetchaburi ,814
Tchologo ,8643
Saint-Marc ,14227
Altamira ,26142
Luebo ,8594
Greenville ,38939
Al Jabalian ,33785
Mwanza ,63697
Margate ,49603
Bannu ,59597
Osmaniye ,1771
Moshi Rural ,33899
SololÃ¡ ,1573
Adams ,42396
Ramallah and Al-Bireh ,33164
Gomati ,19384
Tulare ,43088
Ma'arrat al-Numan ,37938
Gariaband ,19246
Bucaramanga ,14287
Namur ,6896
Mpigi ,587
Cavally ,8464
Maianga ,3695
Chanthaburi ,795
Sowdari ,33758
Kankan ,13601
GenÃ¨ve ,2540
GenÃ¨ve ,12873
Al Hashimiyah ,20571
Maltepe ,37764
Tahoua ,24040
