place,id
Gayo Lues ,19824
Sefrou ,61860
Ginowan ,19502
Starachowice ,30065
Roanoke ,39117
Tam DÆ°Æ¡ng ,39426
ReyhanlÄ± ,37985
TA Mwabulambya ,24567
Puente de Ixtla ,26771
Kalafgan ,7730
Orangeburg ,42108
Baboua ,8542
GÃ¤vle ,46698
Smederevo ,35370
Coronel Oviedo ,29005
Huai Yot ,34452
Lebak ,28820
Taourirt ,61840
Al Kurumik ,33593
Chhukha ,1154
Camaguey ,60438
Phanom Sarakham ,34206
Christian ,38780
Makilala ,28746
Macheng ,61163
Mannar ,1122
KandÄ±ra ,36084
MingÉ™Ã§evir ,6812
Kairouan Sud ,38084
KamyÅ¡in ,51132
Gyor ,49827
Dghe ,13535
OstroÅ‚Ä™ka ,29951
Å¬ndÅk ,30598
KuÅŸadasÄ± ,37741
Chengguan ,54674
Long Má»¹ ,38537
Saint John ,48380
Salzgitter ,15786
Panevezys ,45454
Beroun ,15756
Polangui ,24894
Brzeg ,29978
Almar ,6851
Le TrinitÃ© ,1487
Ninh Háº£i ,39572
Mayparkngum ,19418
Santiago ,25853
Itabaiana ,12553
Nong Han ,34841
