place,id
Agadir-Ida ou Tanane ,22908
Jining ,54639
Piura ,25918
Pingtung ,34998
Azuay ,1681
TiranÃ«s ,7536
Baja California Sur ,3265
Haut-Rhin ,16655
Hamilton ,41553
Champasak ,855
Centre-Sud ,613
Lop Buri ,865
Santa Cruz de Tenerife ,61697
Essex ,41623
JoÃ£o Pessoa ,10901
Central Darfur ,477
Hamamatsu ,21924
Compostela Valley ,994
YÃªn BÃ¡i ,3832
Kalasin ,861
Najaf ,20569
Nador ,22932
Zagreb ,15956
Matabeleland North ,3669
KHARAGPUR ,58641
Snohomish ,42002
Dongying ,55360
HÃ  Nam ,3839
`Adan ,3707
Vigo ,54115
Rewari ,20256
Antipolo City ,28580
Vaud ,2548
Bangui ,63637
Bhutan ,1172
Sanya ,8880
Unity ,685
Latakia ,55694
GÃ¶teborg ,45145
Villa Clara ,1527
Maha Sarakham ,866
Cirebon ,64392
El Oued ,3125
Panzhihua ,61042
Buffalo City ,43457
Al Bayda' ,3750
Bone ,18373
Logone Occidental ,343
Tororo ,595
Zomba ,689
