place,id
Praha  ,15755
Kaskazini 'B' ,33515
Yokote ,54774
Ohimini ,23824
FortÃ­n ,26029
TA Liwonde ,24453
Kaset Sombon ,34494
Barrow-in-Furness ,44236
Sorong ,63285
Kamisu ,21590
Taunton ,49064
Verkhnyaya Pyshma gorsovet ,37195
Abaetetuba ,66098
Majz ,43510
St. Marys ,62637
Krakor ,19144
Eletskiy rayon ,30936
Dei ,28299
El-Kelaa-des-Sraghna ,61741
Gonabad ,23011
Nakhodka gorsovet ,36667
North Waghi ,28292
San Miguel de Allende ,60189
Unorganized in Asyut ,18266
SavÃ¨ ,3577
TonalÃ¡ ,20403
Hang Dong ,34503
Tuscarawas ,41906
Castries ,66154
Bozoum ,8556
Stirling ,15715
ItanhaÃ©m ,11182
Shefa ,3296
Masvingo ,63785
Mengyin ,54627
Moray ,15708
Ogo-Oluw ,23958
Otuzco ,26911
Rideegama ,20091
Lalaua ,23756
Frederick ,41074
GuaÃ­ba ,11898
Helmstedt ,15783
ChangyÅn ,30538
Kota Bima ,18409
Chak ,7655
Khong ,19171
Ã‡aycuma ,36165
VÄ©nh Thuáº­n ,38551
Kusmah ,43503
